Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2748,434,2748,(X)
Estimate Sex And Age Total Population Male,1382,234,50.3,3.9
Estimate Sex And Age Total Population Female,1366,251,49.7,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.2,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,52,4.2,1.8
Estimate Sex And Age Total Population 5 To 9 Years,269,123,9.8,3.7
Estimate Sex And Age Total Population 10 To 14 Years,186,65,6.8,2.2
Estimate Sex And Age Total Population 15 To 19 Years,231,84,8.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,66,41,2.4,1.4
Estimate Sex And Age Total Population 25 To 34 Years,283,119,10.3,3.8
Estimate Sex And Age Total Population 35 To 44 Years,366,118,13.3,3.7
Estimate Sex And Age Total Population 45 To 54 Years,359,114,13.1,3.8
Estimate Sex And Age Total Population 55 To 59 Years,109,64,4.0,2.3
Estimate Sex And Age Total Population 60 To 64 Years,166,66,6.0,2.6
Estimate Sex And Age Total Population 65 To 74 Years,403,201,14.7,6.8
Estimate Sex And Age Total Population 75 To 84 Years,139,60,5.1,2.3
Estimate Sex And Age Total Population 85 Years And Over,55,34,2.0,1.2
Estimate Sex And Age Total Population Median Age (Years),41.4,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,732,194,26.6,4.6
Estimate Sex And Age Total Population 16 Years And Over,2128,327,77.4,4.5
Estimate Sex And Age Total Population 18 Years And Over,2016,309,73.4,4.6
Estimate Sex And Age Total Population 21 Years And Over,1925,295,70.1,4.0
Estimate Sex And Age Total Population 62 Years And Over,700,203,25.5,6.7
Estimate Sex And Age Total Population 65 Years And Over,597,202,21.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,2016,309,2016,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1025,171,50.8,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,991,189,49.2,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.4,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,597,202,597,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,242,81,40.5,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,355,143,59.5,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.2,23.2,(X),(X)
Estimate Race Total Population,2748,434,2748,(X)
Estimate Race Total Population One Race,2407,420,87.6,4.5
Estimate Race Total Population Two Or More Races,341,127,12.4,4.5
Estimate Race Total Population One Race,2407,420,87.6,4.5
Estimate Race Total Population One Race White,1925,389,70.1,7.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,460,186,16.7,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,412,172,15.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.8
Estimate Race Total Population One Race Asian,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,0.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,0.8
Estimate Race Total Population One Race Some Other Race,22,27,0.8,1.0
Estimate Race Total Population Two Or More Races,341,127,12.4,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,311,126,11.3,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,4,6,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2748,434,2748,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2262,401,82.3,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,6,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,785,222,28.6,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,16,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,32,1.4,1.2
Estimate Hispanic Or Latino And Race Total Population,2748,434,2748,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),57,36,2.1,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,43,35,1.6,1.3
