Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,662,284,662,(X)
Estimate Sex And Age Total Population Male,302,123,45.6,14.3
Estimate Sex And Age Total Population Female,360,211,54.4,14.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.9,52.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,50,6.2,5.6
Estimate Sex And Age Total Population 5 To 9 Years,50,87,7.6,10.8
Estimate Sex And Age Total Population 10 To 14 Years,15,30,2.3,3.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,46,49,6.9,8.0
Estimate Sex And Age Total Population 25 To 34 Years,19,29,2.9,4.7
Estimate Sex And Age Total Population 35 To 44 Years,108,91,16.3,10.8
Estimate Sex And Age Total Population 45 To 54 Years,48,49,7.3,6.4
Estimate Sex And Age Total Population 55 To 59 Years,57,59,8.6,7.6
Estimate Sex And Age Total Population 60 To 64 Years,51,46,7.7,5.8
Estimate Sex And Age Total Population 65 To 74 Years,77,73,11.6,12.2
Estimate Sex And Age Total Population 75 To 84 Years,117,91,17.7,14.0
Estimate Sex And Age Total Population 85 Years And Over,33,44,5.0,6.8
Estimate Sex And Age Total Population Median Age (Years),58.1,22.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,161,16.0,19.1
Estimate Sex And Age Total Population 16 Years And Over,556,204,84.0,19.1
Estimate Sex And Age Total Population 18 Years And Over,556,204,84.0,19.1
Estimate Sex And Age Total Population 21 Years And Over,525,199,79.3,16.3
Estimate Sex And Age Total Population 62 Years And Over,257,115,38.8,18.9
Estimate Sex And Age Total Population 65 Years And Over,227,110,34.3,18.8
Estimate Sex And Age Total Population 18 Years And Over,556,204,556,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,277,115,49.8,12.5
Estimate Sex And Age Total Population 18 Years And Over Female,279,129,50.2,12.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.3,52.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,227,110,227,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,55,44.9,22.3
Estimate Sex And Age Total Population 65 Years And Over Female,125,91,55.1,22.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.6,76.3,(X),(X)
Estimate Race Total Population,662,284,662,(X)
Estimate Race Total Population One Race,662,284,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,662,284,100.0,5.9
Estimate Race Total Population One Race White,622,282,94.0,7.0
Estimate Race Total Population One Race Black Or African American,37,44,5.6,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,3,3,0.5,0.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,662,284,662,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,622,282,94.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,37,44,5.6,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,3,0.5,0.5
Estimate Hispanic Or Latino And Race Total Population,662,284,662,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,4,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,4,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,658,284,99.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,621,282,93.8,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,37,44,5.6,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.9
Estimate Total Housing Units,416,186,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",550,205,550,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",271,115,49.3,12.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",279,129,50.7,12.6
