Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2782,1011,2782,(X)
Estimate Sex And Age Total Population Male,1504,637,54.1,8.4
Estimate Sex And Age Total Population Female,1278,471,45.9,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.7,40.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,245,196,8.8,5.1
Estimate Sex And Age Total Population 5 To 9 Years,340,162,12.2,4.4
Estimate Sex And Age Total Population 10 To 14 Years,555,305,19.9,6.8
Estimate Sex And Age Total Population 15 To 19 Years,199,157,7.2,4.9
Estimate Sex And Age Total Population 20 To 24 Years,177,150,6.4,4.2
Estimate Sex And Age Total Population 25 To 34 Years,205,194,7.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,470,219,16.9,5.1
Estimate Sex And Age Total Population 45 To 54 Years,273,132,9.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,17,34,0.6,1.2
Estimate Sex And Age Total Population 60 To 64 Years,153,111,5.5,4.6
Estimate Sex And Age Total Population 65 To 74 Years,81,53,2.9,2.6
Estimate Sex And Age Total Population 75 To 84 Years,53,49,1.9,2.0
Estimate Sex And Age Total Population 85 Years And Over,14,24,0.5,0.9
Estimate Sex And Age Total Population Median Age (Years),20.8,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1329,633,47.8,8.6
Estimate Sex And Age Total Population 16 Years And Over,1561,512,56.1,8.0
Estimate Sex And Age Total Population 18 Years And Over,1453,460,52.2,8.6
Estimate Sex And Age Total Population 21 Years And Over,1377,417,49.5,9.2
Estimate Sex And Age Total Population 62 Years And Over,225,103,8.1,5.4
Estimate Sex And Age Total Population 65 Years And Over,148,76,5.3,3.9
Estimate Sex And Age Total Population 18 Years And Over,1453,460,1453,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,768,285,52.9,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,685,232,47.1,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.1,38.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,148,76,148,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,40,43.2,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,84,56,56.8,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.2,70.8,(X),(X)
Estimate Race Total Population,2782,1011,2782,(X)
Estimate Race Total Population One Race,2640,988,94.9,6.9
Estimate Race Total Population Two Or More Races,142,198,5.1,6.9
Estimate Race Total Population One Race,2640,988,94.9,6.9
Estimate Race Total Population One Race White,1095,654,39.4,16.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,23,38,0.8,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,1522,669,54.7,17.5
Estimate Race Total Population Two Or More Races,142,198,5.1,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2782,1011,2782,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1237,687,44.5,16.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,23,38,0.8,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1664,698,59.8,17.5
Estimate Hispanic Or Latino And Race Total Population,2782,1011,2782,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2606,978,93.7,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2462,978,88.5,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,144,140,5.2,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,176,185,6.3,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,153,179,5.5,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,23,38,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.4
Estimate Total Housing Units,643,156,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",973,361,973,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",536,250,55.1,10.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",437,164,44.9,10.7
