Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,786,387,786,(X)
Estimate Sex And Age Total Population Male,438,247,55.7,14.2
Estimate Sex And Age Total Population Female,348,195,44.3,14.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.9,75.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,14,1.0,1.7
Estimate Sex And Age Total Population 5 To 9 Years,7,13,0.9,1.6
Estimate Sex And Age Total Population 10 To 14 Years,6,10,0.8,1.3
Estimate Sex And Age Total Population 15 To 19 Years,37,43,4.7,4.7
Estimate Sex And Age Total Population 20 To 24 Years,87,106,11.1,10.0
Estimate Sex And Age Total Population 25 To 34 Years,12,18,1.5,2.3
Estimate Sex And Age Total Population 35 To 44 Years,40,40,5.1,4.9
Estimate Sex And Age Total Population 45 To 54 Years,256,151,32.6,12.0
Estimate Sex And Age Total Population 55 To 59 Years,16,19,2.0,2.5
Estimate Sex And Age Total Population 60 To 64 Years,142,195,18.1,23.0
Estimate Sex And Age Total Population 65 To 74 Years,82,51,10.4,9.0
Estimate Sex And Age Total Population 75 To 84 Years,81,75,10.3,7.6
Estimate Sex And Age Total Population 85 Years And Over,12,24,1.5,3.2
Estimate Sex And Age Total Population Median Age (Years),51.7,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,43,5.1,5.0
Estimate Sex And Age Total Population 16 Years And Over,746,370,94.9,5.0
Estimate Sex And Age Total Population 18 Years And Over,746,370,94.9,5.0
Estimate Sex And Age Total Population 21 Years And Over,711,353,90.5,7.8
Estimate Sex And Age Total Population 62 Years And Over,305,207,38.8,19.1
Estimate Sex And Age Total Population 65 Years And Over,175,85,22.3,11.0
Estimate Sex And Age Total Population 18 Years And Over,746,370,746,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,430,244,57.6,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,316,183,42.4,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.1,85.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,85,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,37,30.9,22.2
Estimate Sex And Age Total Population 65 Years And Over Female,121,81,69.1,22.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.6,49.7,(X),(X)
Estimate Race Total Population,786,387,786,(X)
Estimate Race Total Population One Race,786,387,100.0,5.0
Estimate Race Total Population Two Or More Races,0,13,0.0,5.0
Estimate Race Total Population One Race,786,387,100.0,5.0
Estimate Race Total Population One Race White,705,381,89.7,10.6
Estimate Race Total Population One Race Black Or African American,81,79,10.3,10.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.0
Estimate Race Total Population One Race Asian,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.0
Estimate Race Total Population Two Or More Races,0,13,0.0,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,786,387,786,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,705,381,89.7,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,81,79,10.3,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population,786,387,786,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,786,387,100.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,705,381,89.7,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,81,79,10.3,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.0
Estimate Total Housing Units,580,224,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",746,370,746,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",430,244,57.6,14.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",316,183,42.4,14.8
