Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1311,258,1311,(X)
Estimate Sex And Age Total Population Male,632,143,48.2,7.5
Estimate Sex And Age Total Population Female,679,181,51.8,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.1,28.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,49,5.0,3.6
Estimate Sex And Age Total Population 5 To 9 Years,54,40,4.1,2.7
Estimate Sex And Age Total Population 10 To 14 Years,116,58,8.8,3.7
Estimate Sex And Age Total Population 15 To 19 Years,132,72,10.1,4.8
Estimate Sex And Age Total Population 20 To 24 Years,47,39,3.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,92,50,7.0,3.7
Estimate Sex And Age Total Population 35 To 44 Years,142,74,10.8,5.0
Estimate Sex And Age Total Population 45 To 54 Years,217,88,16.6,6.3
Estimate Sex And Age Total Population 55 To 59 Years,33,23,2.5,1.8
Estimate Sex And Age Total Population 60 To 64 Years,93,44,7.1,3.6
Estimate Sex And Age Total Population 65 To 74 Years,181,94,13.8,6.7
Estimate Sex And Age Total Population 75 To 84 Years,100,44,7.6,3.4
Estimate Sex And Age Total Population 85 Years And Over,38,51,2.9,3.9
Estimate Sex And Age Total Population Median Age (Years),45.3,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,327,130,24.9,7.0
Estimate Sex And Age Total Population 16 Years And Over,1032,189,78.7,6.1
Estimate Sex And Age Total Population 18 Years And Over,984,181,75.1,7.0
Estimate Sex And Age Total Population 21 Years And Over,943,175,71.9,7.4
Estimate Sex And Age Total Population 62 Years And Over,375,122,28.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,319,115,24.3,7.6
Estimate Sex And Age Total Population 18 Years And Over,984,181,984,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,468,112,47.6,8.9
Estimate Sex And Age Total Population 18 Years And Over Female,516,138,52.4,8.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.7,33.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,319,115,319,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,150,59,47.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,169,92,53.0,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.8,55.8,(X),(X)
Estimate Race Total Population,1311,258,1311,(X)
Estimate Race Total Population One Race,1297,254,98.9,1.3
Estimate Race Total Population Two Or More Races,14,18,1.1,1.3
Estimate Race Total Population One Race,1297,254,98.9,1.3
Estimate Race Total Population One Race White,621,152,47.4,10.8
Estimate Race Total Population One Race Black Or African American,675,217,51.5,10.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.6
