Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3041,337,3041,(X)
Estimate Sex And Age Total Population Male,1887,236,62.1,4.7
Estimate Sex And Age Total Population Female,1154,204,37.9,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),163.5,32.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,250,99,8.2,3.0
Estimate Sex And Age Total Population 5 To 9 Years,129,64,4.2,2.1
Estimate Sex And Age Total Population 10 To 14 Years,161,96,5.3,3.3
Estimate Sex And Age Total Population 15 To 19 Years,105,72,3.5,2.4
Estimate Sex And Age Total Population 20 To 24 Years,168,113,5.5,3.6
Estimate Sex And Age Total Population 25 To 34 Years,258,150,8.5,4.6
Estimate Sex And Age Total Population 35 To 44 Years,335,120,11.0,4.2
Estimate Sex And Age Total Population 45 To 54 Years,496,158,16.3,5.1
Estimate Sex And Age Total Population 55 To 59 Years,489,212,16.1,6.8
Estimate Sex And Age Total Population 60 To 64 Years,156,109,5.1,3.5
Estimate Sex And Age Total Population 65 To 74 Years,379,131,12.5,3.9
Estimate Sex And Age Total Population 75 To 84 Years,102,64,3.4,2.2
Estimate Sex And Age Total Population 85 Years And Over,13,20,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),48.0,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,594,124,19.5,3.9
Estimate Sex And Age Total Population 16 Years And Over,2468,310,81.2,3.7
Estimate Sex And Age Total Population 18 Years And Over,2447,312,80.5,3.9
Estimate Sex And Age Total Population 21 Years And Over,2376,320,78.1,4.7
Estimate Sex And Age Total Population 62 Years And Over,558,156,18.3,5.0
Estimate Sex And Age Total Population 65 Years And Over,494,154,16.2,4.8
Estimate Sex And Age Total Population 18 Years And Over,2447,312,2447,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1411,226,57.7,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,1036,167,42.3,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.2,27.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,494,154,494,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,338,126,68.4,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,156,69,31.6,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),216.7,124.8,(X),(X)
Estimate Race Total Population,3041,337,3041,(X)
Estimate Race Total Population One Race,2752,333,90.5,5.1
Estimate Race Total Population Two Or More Races,289,157,9.5,5.1
Estimate Race Total Population One Race,2752,333,90.5,5.1
Estimate Race Total Population One Race White,2752,333,90.5,5.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races,289,157,9.5,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,43,42,1.4,1.4
Estimate Race Total Population Two Or More Races White And Asian,56,71,1.8,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3041,337,3041,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2984,348,98.1,2.9
