Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1585,406,1585,(X)
Estimate Sex And Age Total Population Male,892,298,56.3,7.4
Estimate Sex And Age Total Population Female,693,167,43.7,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.7,38.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,175,173,11.0,8.9
Estimate Sex And Age Total Population 5 To 9 Years,130,70,8.2,3.0
Estimate Sex And Age Total Population 10 To 14 Years,135,80,8.5,4.2
Estimate Sex And Age Total Population 15 To 19 Years,116,69,7.3,4.1
Estimate Sex And Age Total Population 20 To 24 Years,57,45,3.6,2.6
Estimate Sex And Age Total Population 25 To 34 Years,117,60,7.4,3.6
Estimate Sex And Age Total Population 35 To 44 Years,270,88,17.0,3.9
Estimate Sex And Age Total Population 45 To 54 Years,151,57,9.5,3.3
Estimate Sex And Age Total Population 55 To 59 Years,102,47,6.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,100,60,6.3,4.2
Estimate Sex And Age Total Population 65 To 74 Years,157,87,9.9,5.6
Estimate Sex And Age Total Population 75 To 84 Years,53,49,3.3,3.1
Estimate Sex And Age Total Population 85 Years And Over,22,21,1.4,1.3
Estimate Sex And Age Total Population Median Age (Years),36.8,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,511,269,32.2,9.6
Estimate Sex And Age Total Population 16 Years And Over,1125,203,71.0,9.8
Estimate Sex And Age Total Population 18 Years And Over,1074,188,67.8,9.6
Estimate Sex And Age Total Population 21 Years And Over,1003,177,63.3,9.3
Estimate Sex And Age Total Population 62 Years And Over,299,111,18.9,7.4
Estimate Sex And Age Total Population 65 Years And Over,232,93,14.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,1074,188,1074,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,570,117,53.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,504,103,46.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.1,23.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,232,93,232,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,130,60,56.0,12.6
Estimate Sex And Age Total Population 65 Years And Over Female,102,49,44.0,12.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.5,67.5,(X),(X)
Estimate Race Total Population,1585,406,1585,(X)
Estimate Race Total Population One Race,1284,231,81.0,13.8
Estimate Race Total Population Two Or More Races,301,284,19.0,13.8
Estimate Race Total Population One Race,1284,231,81.0,13.8
Estimate Race Total Population One Race White,1147,236,72.4,13.9
Estimate Race Total Population One Race Black Or African American,20,25,1.3,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,117,93,7.4,5.8
Estimate Race Total Population Two Or More Races,301,284,19.0,13.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,48,2.5,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1585,406,1585,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1448,401,91.4,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,25,1.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,48,2.5,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,379,303,23.9,14.5
Estimate Hispanic Or Latino And Race Total Population,1585,406,1585,(X)
