Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1488,204,1488,(X)
Estimate Sex And Age Total Population Male,796,120,53.5,3.5
Estimate Sex And Age Total Population Female,692,109,46.5,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.0,16.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,88,39,5.9,2.6
Estimate Sex And Age Total Population 5 To 9 Years,18,13,1.2,0.9
Estimate Sex And Age Total Population 10 To 14 Years,67,26,4.5,1.7
Estimate Sex And Age Total Population 15 To 19 Years,78,29,5.2,1.9
Estimate Sex And Age Total Population 20 To 24 Years,76,43,5.1,2.7
Estimate Sex And Age Total Population 25 To 34 Years,120,50,8.1,3.1
Estimate Sex And Age Total Population 35 To 44 Years,114,48,7.7,3.0
Estimate Sex And Age Total Population 45 To 54 Years,356,100,23.9,5.1
Estimate Sex And Age Total Population 55 To 59 Years,90,34,6.0,2.3
Estimate Sex And Age Total Population 60 To 64 Years,163,67,11.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,222,61,14.9,4.3
Estimate Sex And Age Total Population 75 To 84 Years,71,29,4.8,1.9
Estimate Sex And Age Total Population 85 Years And Over,25,16,1.7,1.1
Estimate Sex And Age Total Population Median Age (Years),49.1,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,238,62,16.0,3.9
Estimate Sex And Age Total Population 16 Years And Over,1283,188,86.2,3.7
Estimate Sex And Age Total Population 18 Years And Over,1250,188,84.0,3.9
Estimate Sex And Age Total Population 21 Years And Over,1221,183,82.1,4.1
Estimate Sex And Age Total Population 62 Years And Over,433,94,29.1,5.8
Estimate Sex And Age Total Population 65 Years And Over,318,72,21.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,1250,188,1250,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,646,104,51.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,604,109,48.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.0,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,318,72,318,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,163,37,51.3,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,155,53,48.7,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.2,39.5,(X),(X)
Estimate Race Total Population,1488,204,1488,(X)
Estimate Race Total Population One Race,1402,206,94.2,3.9
Estimate Race Total Population Two Or More Races,86,58,5.8,3.9
Estimate Race Total Population One Race,1402,206,94.2,3.9
Estimate Race Total Population One Race White,1369,199,92.0,4.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,33,31,2.2,2.0
Estimate Race Total Population One Race Asian Asian Indian,12,17,0.8,1.1
Estimate Race Total Population One Race Asian Chinese,18,24,1.2,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,3,5,0.2,0.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,86,58,5.8,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,22,28,1.5,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1488,204,1488,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1455,196,97.8,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,55,49,3.7,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,64,49,4.3,3.4
Estimate Hispanic Or Latino And Race Total Population,1488,204,1488,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,14,0.9,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,6,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,6,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,11,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1474,201,99.1,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1362,198,91.5,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,33,31,2.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,79,57,5.3,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,57,48,3.8,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,28,1.5,1.9
Estimate Total Housing Units,1240,123,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1250,188,1250,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",646,104,51.7,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",604,109,48.3,4.1
