Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,818,190,818,(X)
Estimate Sex And Age Total Population Male,488,120,59.7,6.6
Estimate Sex And Age Total Population Female,330,98,40.3,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),147.9,41.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,39,5.7,4.4
Estimate Sex And Age Total Population 5 To 9 Years,30,31,3.7,3.5
Estimate Sex And Age Total Population 10 To 14 Years,28,21,3.4,2.3
Estimate Sex And Age Total Population 15 To 19 Years,16,16,2.0,1.9
Estimate Sex And Age Total Population 20 To 24 Years,48,38,5.9,4.2
Estimate Sex And Age Total Population 25 To 34 Years,206,99,25.2,10.3
Estimate Sex And Age Total Population 35 To 44 Years,119,74,14.5,7.2
Estimate Sex And Age Total Population 45 To 54 Years,120,43,14.7,5.3
Estimate Sex And Age Total Population 55 To 59 Years,39,30,4.8,3.9
Estimate Sex And Age Total Population 60 To 64 Years,39,23,4.8,2.8
Estimate Sex And Age Total Population 65 To 74 Years,106,44,13.0,5.6
Estimate Sex And Age Total Population 75 To 84 Years,10,14,1.2,1.8
Estimate Sex And Age Total Population 85 Years And Over,10,16,1.2,1.9
Estimate Sex And Age Total Population Median Age (Years),38.6,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,111,58,13.6,5.5
Estimate Sex And Age Total Population 16 Years And Over,713,157,87.2,5.3
Estimate Sex And Age Total Population 18 Years And Over,707,156,86.4,5.5
Estimate Sex And Age Total Population 21 Years And Over,685,150,83.7,6.1
Estimate Sex And Age Total Population 62 Years And Over,130,50,15.9,6.4
Estimate Sex And Age Total Population 65 Years And Over,126,49,15.4,6.4
Estimate Sex And Age Total Population 18 Years And Over,707,156,707,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,439,105,62.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,268,76,37.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),163.8,44.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,126,49,126,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,88,37,69.8,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,38,19,30.2,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),231.6,99.7,(X),(X)
Estimate Race Total Population,818,190,818,(X)
Estimate Race Total Population One Race,791,193,96.7,3.0
Estimate Race Total Population Two Or More Races,27,23,3.3,3.0
Estimate Race Total Population One Race,791,193,96.7,3.0
Estimate Race Total Population One Race White,782,191,95.6,3.2
Estimate Race Total Population One Race Black Or African American,7,11,0.9,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,2,4,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,2,4,0.2,0.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races,27,23,3.3,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,6,11,0.7,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,818,190,818,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,809,188,98.9,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,15,1.6,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.2,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,21,20,2.6,2.5
Estimate Hispanic Or Latino And Race Total Population,818,190,818,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),45,20,5.5,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,44,20,5.4,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,773,189,94.5,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,758,189,92.7,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,11,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,4,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,11,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,11,0.7,1.4
Estimate Total Housing Units,2291,161,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",678,155,678,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",421,105,62.1,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",257,74,37.9,6.4
