Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1501,458,1501,(X)
Estimate Sex And Age Total Population Male,622,226,41.4,6.8
Estimate Sex And Age Total Population Female,879,272,58.6,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),70.8,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,27,1.2,1.7
Estimate Sex And Age Total Population 5 To 9 Years,123,90,8.2,5.3
Estimate Sex And Age Total Population 10 To 14 Years,129,105,8.6,6.0
Estimate Sex And Age Total Population 15 To 19 Years,134,109,8.9,6.5
Estimate Sex And Age Total Population 20 To 24 Years,34,45,2.3,3.0
Estimate Sex And Age Total Population 25 To 34 Years,113,90,7.5,5.1
Estimate Sex And Age Total Population 35 To 44 Years,73,86,4.9,5.6
Estimate Sex And Age Total Population 45 To 54 Years,355,188,23.7,10.2
Estimate Sex And Age Total Population 55 To 59 Years,153,87,10.2,5.4
Estimate Sex And Age Total Population 60 To 64 Years,174,159,11.6,9.4
Estimate Sex And Age Total Population 65 To 74 Years,112,82,7.5,5.9
Estimate Sex And Age Total Population 75 To 84 Years,83,61,5.5,4.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),48.1,2.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,374,199,24.9,9.0
Estimate Sex And Age Total Population 16 Years And Over,1214,362,80.9,7.7
Estimate Sex And Age Total Population 18 Years And Over,1127,332,75.1,9.0
Estimate Sex And Age Total Population 21 Years And Over,1097,326,73.1,8.7
Estimate Sex And Age Total Population 62 Years And Over,323,170,21.5,11.0
Estimate Sex And Age Total Population 65 Years And Over,195,96,13.0,7.0
Estimate Sex And Age Total Population 18 Years And Over,1127,332,1127,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,480,169,42.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,647,188,57.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.2,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,195,96,195,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,41,34.9,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,127,72,65.1,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.5,34.6,(X),(X)
Estimate Race Total Population,1501,458,1501,(X)
Estimate Race Total Population One Race,1380,404,91.9,7.3
Estimate Race Total Population Two Or More Races,121,125,8.1,7.3
Estimate Race Total Population One Race,1380,404,91.9,7.3
Estimate Race Total Population One Race White,1077,346,71.8,15.5
Estimate Race Total Population One Race Black Or African American,303,208,20.2,11.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,121,125,8.1,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,121,125,8.1,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
