Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,812,184,812,(X)
Estimate Sex And Age Total Population Male,382,91,47.0,6.6
Estimate Sex And Age Total Population Female,430,120,53.0,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.8,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,21,2.0,2.7
Estimate Sex And Age Total Population 5 To 9 Years,17,19,2.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,56,58,6.9,6.5
Estimate Sex And Age Total Population 15 To 19 Years,20,20,2.5,2.4
Estimate Sex And Age Total Population 20 To 24 Years,33,43,4.1,4.9
Estimate Sex And Age Total Population 25 To 34 Years,70,45,8.6,5.0
Estimate Sex And Age Total Population 35 To 44 Years,92,61,11.3,6.4
Estimate Sex And Age Total Population 45 To 54 Years,56,34,6.9,3.8
Estimate Sex And Age Total Population 55 To 59 Years,53,26,6.5,3.3
Estimate Sex And Age Total Population 60 To 64 Years,98,37,12.1,4.9
Estimate Sex And Age Total Population 65 To 74 Years,129,43,15.9,5.7
Estimate Sex And Age Total Population 75 To 84 Years,130,52,16.0,6.1
Estimate Sex And Age Total Population 85 Years And Over,42,27,5.2,3.5
Estimate Sex And Age Total Population Median Age (Years),57.8,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,105,68,12.9,6.6
Estimate Sex And Age Total Population 16 Years And Over,719,148,88.5,6.8
Estimate Sex And Age Total Population 18 Years And Over,707,145,87.1,6.6
Estimate Sex And Age Total Population 21 Years And Over,703,145,86.6,6.9
Estimate Sex And Age Total Population 62 Years And Over,362,81,44.6,10.5
Estimate Sex And Age Total Population 65 Years And Over,301,73,37.1,9.3
Estimate Sex And Age Total Population 18 Years And Over,707,145,707,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,339,77,47.9,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,368,91,52.1,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.1,22.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,301,73,301,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,154,43,51.2,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,147,43,48.8,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.8,32.1,(X),(X)
Estimate Race Total Population,812,184,812,(X)
Estimate Race Total Population One Race,727,169,89.5,5.7
Estimate Race Total Population Two Or More Races,85,50,10.5,5.7
Estimate Race Total Population One Race,727,169,89.5,5.7
Estimate Race Total Population One Race White,721,168,88.8,5.7
Estimate Race Total Population One Race Black Or African American,5,8,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race Asian,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.7
