Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1860,198,1860,(X)
Estimate Sex And Age Total Population Male,873,116,46.9,2.7
Estimate Sex And Age Total Population Female,987,106,53.1,2.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.4,9.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,78,37,4.2,1.7
Estimate Sex And Age Total Population 5 To 9 Years,97,34,5.2,1.6
Estimate Sex And Age Total Population 10 To 14 Years,151,45,8.1,2.1
Estimate Sex And Age Total Population 15 To 19 Years,119,40,6.4,1.9
Estimate Sex And Age Total Population 20 To 24 Years,58,29,3.1,1.4
Estimate Sex And Age Total Population 25 To 34 Years,223,59,12.0,2.6
Estimate Sex And Age Total Population 35 To 44 Years,289,53,15.5,2.4
Estimate Sex And Age Total Population 45 To 54 Years,168,46,9.0,2.3
Estimate Sex And Age Total Population 55 To 59 Years,86,26,4.6,1.3
Estimate Sex And Age Total Population 60 To 64 Years,136,37,7.3,2.1
Estimate Sex And Age Total Population 65 To 74 Years,250,55,13.4,2.8
Estimate Sex And Age Total Population 75 To 84 Years,136,38,7.3,2.2
Estimate Sex And Age Total Population 85 Years And Over,69,30,3.7,1.6
Estimate Sex And Age Total Population Median Age (Years),42.2,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,418,94,22.5,3.4
Estimate Sex And Age Total Population 16 Years And Over,1503,148,80.8,3.5
Estimate Sex And Age Total Population 18 Years And Over,1442,135,77.5,3.4
Estimate Sex And Age Total Population 21 Years And Over,1400,125,75.3,3.6
Estimate Sex And Age Total Population 62 Years And Over,524,77,28.2,4.5
Estimate Sex And Age Total Population 65 Years And Over,455,76,24.5,4.2
Estimate Sex And Age Total Population 18 Years And Over,1442,135,1442,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,699,85,48.5,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,743,73,51.5,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.1,11.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,455,76,455,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,201,46,44.2,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,254,50,55.8,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.1,21.0,(X),(X)
Estimate Race Total Population,1860,198,1860,(X)
Estimate Race Total Population One Race,1669,181,89.7,3.5
Estimate Race Total Population Two Or More Races,191,71,10.3,3.5
Estimate Race Total Population One Race,1669,181,89.7,3.5
Estimate Race Total Population One Race White,1180,149,63.4,5.2
Estimate Race Total Population One Race Black Or African American,28,27,1.5,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,461,99,24.8,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,47,27,2.5,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.2
