Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,817,198,817,(X)
Estimate Sex And Age Total Population Male,412,133,50.4,6.5
Estimate Sex And Age Total Population Female,405,88,49.6,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.7,25.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,33,4.7,3.6
Estimate Sex And Age Total Population 5 To 9 Years,39,43,4.8,4.7
Estimate Sex And Age Total Population 10 To 14 Years,37,43,4.5,5.0
Estimate Sex And Age Total Population 15 To 19 Years,45,38,5.5,4.1
Estimate Sex And Age Total Population 20 To 24 Years,6,8,0.7,1.1
Estimate Sex And Age Total Population 25 To 34 Years,42,33,5.1,3.9
Estimate Sex And Age Total Population 35 To 44 Years,32,32,3.9,3.5
Estimate Sex And Age Total Population 45 To 54 Years,114,56,14.0,5.2
Estimate Sex And Age Total Population 55 To 59 Years,84,46,10.3,4.8
Estimate Sex And Age Total Population 60 To 64 Years,97,46,11.9,5.2
Estimate Sex And Age Total Population 65 To 74 Years,153,55,18.7,7.6
Estimate Sex And Age Total Population 75 To 84 Years,92,41,11.3,5.2
Estimate Sex And Age Total Population 85 Years And Over,38,29,4.7,3.6
Estimate Sex And Age Total Population Median Age (Years),57.4,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,159,102,19.5,9.2
Estimate Sex And Age Total Population 16 Years And Over,681,137,83.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,658,133,80.5,9.2
Estimate Sex And Age Total Population 21 Years And Over,658,133,80.5,9.2
Estimate Sex And Age Total Population 62 Years And Over,338,82,41.4,11.5
Estimate Sex And Age Total Population 65 Years And Over,283,71,34.6,10.4
Estimate Sex And Age Total Population 18 Years And Over,658,133,658,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,313,74,47.6,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,345,72,52.4,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.7,16.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,283,71,283,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,40,43.1,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,161,51,56.9,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.8,32.7,(X),(X)
Estimate Race Total Population,817,198,817,(X)
Estimate Race Total Population One Race,798,204,97.7,3.9
Estimate Race Total Population Two Or More Races,19,32,2.3,3.9
Estimate Race Total Population One Race,798,204,97.7,3.9
Estimate Race Total Population One Race White,798,204,97.7,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races,19,32,2.3,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,817,198,817,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,817,198,100.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.9
