Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,508,110,508,(X)
Estimate Sex And Age Total Population Male,253,60,49.8,5.5
Estimate Sex And Age Total Population Female,255,64,50.2,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,21.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,18,4.7,3.3
Estimate Sex And Age Total Population 5 To 9 Years,39,26,7.7,4.4
Estimate Sex And Age Total Population 10 To 14 Years,16,13,3.1,2.4
Estimate Sex And Age Total Population 15 To 19 Years,19,16,3.7,3.0
Estimate Sex And Age Total Population 20 To 24 Years,42,31,8.3,6.0
Estimate Sex And Age Total Population 25 To 34 Years,54,48,10.6,8.3
Estimate Sex And Age Total Population 35 To 44 Years,35,28,6.9,5.2
Estimate Sex And Age Total Population 45 To 54 Years,67,51,13.2,9.8
Estimate Sex And Age Total Population 55 To 59 Years,31,25,6.1,4.8
Estimate Sex And Age Total Population 60 To 64 Years,50,23,9.8,4.6
Estimate Sex And Age Total Population 65 To 74 Years,89,51,17.5,10.1
Estimate Sex And Age Total Population 75 To 84 Years,38,21,7.5,4.1
Estimate Sex And Age Total Population 85 Years And Over,4,4,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),46.0,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,92,44,18.1,6.8
Estimate Sex And Age Total Population 16 Years And Over,422,90,83.1,6.6
Estimate Sex And Age Total Population 18 Years And Over,416,90,81.9,6.8
Estimate Sex And Age Total Population 21 Years And Over,410,90,80.7,7.6
Estimate Sex And Age Total Population 62 Years And Over,163,61,32.1,12.2
Estimate Sex And Age Total Population 65 Years And Over,131,54,25.8,11.1
Estimate Sex And Age Total Population 18 Years And Over,416,90,416,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,195,47,46.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,221,57,53.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.2,22.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,54,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,30,48.9,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,67,30,51.1,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.5,36.5,(X),(X)
Estimate Race Total Population,508,110,508,(X)
Estimate Race Total Population One Race,508,110,100.0,4.3
Estimate Race Total Population Two Or More Races,0,10,0.0,4.3
Estimate Race Total Population One Race,508,110,100.0,4.3
Estimate Race Total Population One Race White,493,109,97.0,2.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race Asian,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.3
