Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1913,628,1913,(X)
Estimate Sex And Age Total Population Male,807,314,42.2,7.9
Estimate Sex And Age Total Population Female,1106,383,57.8,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.0,24.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,172,158,9.0,8.0
Estimate Sex And Age Total Population 5 To 9 Years,69,82,3.6,4.2
Estimate Sex And Age Total Population 10 To 14 Years,343,220,17.9,7.8
Estimate Sex And Age Total Population 15 To 19 Years,120,87,6.3,4.1
Estimate Sex And Age Total Population 20 To 24 Years,29,34,1.5,1.8
Estimate Sex And Age Total Population 25 To 34 Years,314,178,16.4,6.4
Estimate Sex And Age Total Population 35 To 44 Years,165,104,8.6,5.2
Estimate Sex And Age Total Population 45 To 54 Years,160,108,8.4,5.1
Estimate Sex And Age Total Population 55 To 59 Years,6,10,0.3,0.5
Estimate Sex And Age Total Population 60 To 64 Years,88,70,4.6,3.3
Estimate Sex And Age Total Population 65 To 74 Years,355,229,18.6,11.7
Estimate Sex And Age Total Population 75 To 84 Years,92,49,4.8,3.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.9
Estimate Sex And Age Total Population Median Age (Years),34.1,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,678,354,35.4,11.8
Estimate Sex And Age Total Population 16 Years And Over,1329,425,69.5,11.4
Estimate Sex And Age Total Population 18 Years And Over,1235,401,64.6,11.8
Estimate Sex And Age Total Population 21 Years And Over,1199,390,62.7,11.9
Estimate Sex And Age Total Population 62 Years And Over,495,238,25.9,12.2
Estimate Sex And Age Total Population 65 Years And Over,447,235,23.4,12.4
Estimate Sex And Age Total Population 18 Years And Over,1235,401,1235,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,522,214,42.3,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,713,219,57.7,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.2,20.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,447,235,447,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,176,109,39.4,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,271,143,60.6,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.9,27.4,(X),(X)
Estimate Race Total Population,1913,628,1913,(X)
Estimate Race Total Population One Race,1913,628,100.0,1.9
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population One Race,1913,628,100.0,1.9
Estimate Race Total Population One Race White,1913,628,100.0,1.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1913,628,1913,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1913,628,100.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1913,628,1913,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1913,628,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1913,628,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.9
Estimate Total Housing Units,720,168,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1235,401,1235,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",522,214,42.3,7.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",713,219,57.7,7.0
