Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,260,178,260,(X)
Estimate Sex And Age Total Population Male,116,80,44.6,7.0
Estimate Sex And Age Total Population Female,144,102,55.4,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.6,22.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,27,8.5,7.5
Estimate Sex And Age Total Population 5 To 9 Years,41,50,15.8,14.0
Estimate Sex And Age Total Population 10 To 14 Years,24,29,9.2,7.4
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 20 To 24 Years,18,23,6.9,7.4
Estimate Sex And Age Total Population 25 To 34 Years,31,42,11.9,11.0
Estimate Sex And Age Total Population 35 To 44 Years,45,45,17.3,8.3
Estimate Sex And Age Total Population 45 To 54 Years,36,30,13.8,10.5
Estimate Sex And Age Total Population 55 To 59 Years,19,21,7.3,10.2
Estimate Sex And Age Total Population 60 To 64 Years,10,14,3.8,6.5
Estimate Sex And Age Total Population 65 To 74 Years,11,10,4.2,4.7
Estimate Sex And Age Total Population 75 To 84 Years,3,5,1.2,2.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.7
Estimate Sex And Age Total Population Median Age (Years),31.3,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,87,86,33.5,16.3
Estimate Sex And Age Total Population 16 Years And Over,173,108,66.5,16.3
Estimate Sex And Age Total Population 18 Years And Over,173,108,66.5,16.3
Estimate Sex And Age Total Population 21 Years And Over,173,108,66.5,16.3
Estimate Sex And Age Total Population 62 Years And Over,18,14,6.9,7.1
Estimate Sex And Age Total Population 65 Years And Over,14,10,5.4,5.3
Estimate Sex And Age Total Population 18 Years And Over,173,108,173,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,82,52,47.4,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,91,58,52.6,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.1,21.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,14,10,14,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,11,9,78.6,31.1
Estimate Sex And Age Total Population 65 Years And Over Female,3,5,21.4,31.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),366.7,1257.7,(X),(X)
Estimate Race Total Population,260,178,260,(X)
Estimate Race Total Population One Race,260,178,100.0,11.7
Estimate Race Total Population Two Or More Races,0,12,0.0,11.7
Estimate Race Total Population One Race,260,178,100.0,11.7
Estimate Race Total Population One Race White,246,164,94.6,10.0
Estimate Race Total Population One Race Black Or African American,14,30,5.4,10.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.7
