Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,41162,1754,41162,(X)
Estimate Sex And Age Total Population Male,18592,1056,45.2,1.5
Estimate Sex And Age Total Population Female,22570,1089,54.8,1.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.4,5.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1580,316,3.8,0.7
Estimate Sex And Age Total Population 5 To 9 Years,2023,331,4.9,0.7
Estimate Sex And Age Total Population 10 To 14 Years,1935,334,4.7,0.8
Estimate Sex And Age Total Population 15 To 19 Years,2611,405,6.3,0.9
Estimate Sex And Age Total Population 20 To 24 Years,2907,370,7.1,0.9
Estimate Sex And Age Total Population 25 To 34 Years,5781,601,14.0,1.4
Estimate Sex And Age Total Population 35 To 44 Years,4220,442,10.3,0.9
Estimate Sex And Age Total Population 45 To 54 Years,5742,561,13.9,1.2
Estimate Sex And Age Total Population 55 To 59 Years,2440,341,5.9,0.8
Estimate Sex And Age Total Population 60 To 64 Years,2477,359,6.0,0.8
Estimate Sex And Age Total Population 65 To 74 Years,4666,399,11.3,1.0
Estimate Sex And Age Total Population 75 To 84 Years,3777,435,9.2,1.0
Estimate Sex And Age Total Population 85 Years And Over,1003,200,2.4,0.5
Estimate Sex And Age Total Population Median Age (Years),44.2,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,6892,631,16.7,1.2
Estimate Sex And Age Total Population 16 Years And Over,35160,1502,85.4,1.2
Estimate Sex And Age Total Population 18 Years And Over,34270,1465,83.3,1.2
Estimate Sex And Age Total Population 21 Years And Over,32551,1396,79.1,1.4
Estimate Sex And Age Total Population 62 Years And Over,11042,756,26.8,1.7
Estimate Sex And Age Total Population 65 Years And Over,9446,667,22.9,1.5
Estimate Sex And Age Total Population 18 Years And Over,34270,1465,34270,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,15309,963,44.7,1.6
Estimate Sex And Age Total Population 18 Years And Over Female,18961,850,55.3,1.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,5.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,9446,667,9446,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,3896,420,41.2,2.9
Estimate Sex And Age Total Population 65 Years And Over Female,5550,431,58.8,2.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.2,8.2,(X),(X)
Estimate Race Total Population,41162,1754,41162,(X)
Estimate Race Total Population One Race,30876,1674,75.0,2.6
Estimate Race Total Population Two Or More Races,10286,1193,25.0,2.6
Estimate Race Total Population One Race,30876,1674,75.0,2.6
Estimate Race Total Population One Race White,20004,1581,48.6,2.9
Estimate Race Total Population One Race Black Or African American,2483,616,6.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,88,75,0.2,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race Asian,155,167,0.4,0.4
Estimate Race Total Population One Race Asian Asian Indian,12,20,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,143,165,0.3,0.4
Estimate Race Total Population One Race Asian Filipino,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,32,0.0,0.1
