Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,906,297,906,(X)
Estimate Sex And Age Total Population Male,438,170,48.3,10.2
Estimate Sex And Age Total Population Female,468,178,51.7,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.6,37.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,52,6.2,5.6
Estimate Sex And Age Total Population 5 To 9 Years,56,53,6.2,5.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,6,12,0.7,1.3
Estimate Sex And Age Total Population 20 To 24 Years,33,38,3.6,4.5
Estimate Sex And Age Total Population 25 To 34 Years,111,69,12.3,7.6
Estimate Sex And Age Total Population 35 To 44 Years,60,58,6.6,6.6
Estimate Sex And Age Total Population 45 To 54 Years,110,62,12.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,12,20,1.3,2.3
Estimate Sex And Age Total Population 60 To 64 Years,47,37,5.2,4.1
Estimate Sex And Age Total Population 65 To 74 Years,128,62,14.1,8.0
Estimate Sex And Age Total Population 75 To 84 Years,279,241,30.8,20.9
Estimate Sex And Age Total Population 85 Years And Over,8,14,0.9,1.6
Estimate Sex And Age Total Population Median Age (Years),60.9,18.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,113,88,12.5,8.8
Estimate Sex And Age Total Population 16 Years And Over,794,267,87.6,8.8
Estimate Sex And Age Total Population 18 Years And Over,793,267,87.5,8.8
Estimate Sex And Age Total Population 21 Years And Over,766,266,84.5,9.3
Estimate Sex And Age Total Population 62 Years And Over,440,246,48.6,18.0
Estimate Sex And Age Total Population 65 Years And Over,415,247,45.8,18.6
Estimate Sex And Age Total Population 18 Years And Over,793,267,793,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,408,170,51.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,385,136,48.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.0,41.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,415,247,415,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,225,147,54.2,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,190,116,45.8,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.4,50.8,(X),(X)
Estimate Race Total Population,906,297,906,(X)
Estimate Race Total Population One Race,877,291,96.8,5.1
Estimate Race Total Population Two Or More Races,29,46,3.2,5.1
Estimate Race Total Population One Race,877,291,96.8,5.1
Estimate Race Total Population One Race White,664,266,73.3,15.7
Estimate Race Total Population One Race Black Or African American,213,145,23.5,15.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races,29,46,3.2,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,29,46,3.2,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,906,297,906,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,664,266,73.3,15.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,242,154,26.7,15.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,46,3.2,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population,906,297,906,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,905,297,99.9,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,663,266,73.2,15.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,213,145,23.5,15.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,46,3.2,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,46,3.2,5.1
Estimate Total Housing Units,605,157,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",791,266,791,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",406,169,51.3,10.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",385,136,48.7,10.0
