Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2791,582,2791,(X)
Estimate Sex And Age Total Population Male,1578,435,56.5,7.7
Estimate Sex And Age Total Population Female,1213,285,43.5,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.1,40.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,150,68,5.4,2.4
Estimate Sex And Age Total Population 5 To 9 Years,97,71,3.5,2.3
Estimate Sex And Age Total Population 10 To 14 Years,419,292,15.0,9.1
Estimate Sex And Age Total Population 15 To 19 Years,173,125,6.2,3.9
Estimate Sex And Age Total Population 20 To 24 Years,128,105,4.6,3.5
Estimate Sex And Age Total Population 25 To 34 Years,185,91,6.6,3.0
Estimate Sex And Age Total Population 35 To 44 Years,313,170,11.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,355,152,12.7,4.7
Estimate Sex And Age Total Population 55 To 59 Years,147,78,5.3,2.5
Estimate Sex And Age Total Population 60 To 64 Years,122,61,4.4,2.3
Estimate Sex And Age Total Population 65 To 74 Years,423,142,15.2,6.0
Estimate Sex And Age Total Population 75 To 84 Years,202,113,7.2,4.6
Estimate Sex And Age Total Population 85 Years And Over,77,75,2.8,2.5
Estimate Sex And Age Total Population Median Age (Years),37.6,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,706,322,25.3,8.7
Estimate Sex And Age Total Population 16 Years And Over,2123,444,76.1,8.9
Estimate Sex And Age Total Population 18 Years And Over,2085,429,74.7,8.7
Estimate Sex And Age Total Population 21 Years And Over,1912,337,68.5,8.0
Estimate Sex And Age Total Population 62 Years And Over,742,181,26.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,702,180,25.2,8.0
Estimate Sex And Age Total Population 18 Years And Over,2085,429,2085,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1114,269,53.4,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,971,238,46.6,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.7,29.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,702,180,702,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,303,103,43.2,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,399,107,56.8,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.9,24.6,(X),(X)
Estimate Race Total Population,2791,582,2791,(X)
Estimate Race Total Population One Race,2510,532,89.9,7.6
Estimate Race Total Population Two Or More Races,281,227,10.1,7.6
Estimate Race Total Population One Race,2510,532,89.9,7.6
Estimate Race Total Population One Race White,1957,541,70.1,9.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,30,32,1.1,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,11,21,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,11,21,0.4,0.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,512,172,18.3,7.1
Estimate Race Total Population Two Or More Races,281,227,10.1,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2791,582,2791,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2238,596,80.2,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,30,32,1.1,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,21,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,793,276,28.4,9.4
Estimate Hispanic Or Latino And Race Total Population,2791,582,2791,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2464,533,88.3,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2373,525,85.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,11,17,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,80,76,2.9,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,327,161,11.7,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,308,157,11.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,19,28,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.4
