Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,626,237,626,(X)
Estimate Sex And Age Total Population Male,274,111,43.8,6.3
Estimate Sex And Age Total Population Female,352,138,56.2,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.8,20.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,8,1.4,1.4
Estimate Sex And Age Total Population 5 To 9 Years,7,5,1.1,0.9
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,5.1
Estimate Sex And Age Total Population 15 To 19 Years,116,70,18.5,10.2
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,5.1
Estimate Sex And Age Total Population 25 To 34 Years,22,23,3.5,4.0
Estimate Sex And Age Total Population 35 To 44 Years,34,46,5.4,6.6
Estimate Sex And Age Total Population 45 To 54 Years,89,57,14.2,8.1
Estimate Sex And Age Total Population 55 To 59 Years,110,130,17.6,18.0
Estimate Sex And Age Total Population 60 To 64 Years,67,61,10.7,9.8
Estimate Sex And Age Total Population 65 To 74 Years,74,93,11.8,15.0
Estimate Sex And Age Total Population 75 To 84 Years,41,62,6.5,10.7
Estimate Sex And Age Total Population 85 Years And Over,57,88,9.1,13.7
Estimate Sex And Age Total Population Median Age (Years),57.7,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,69,21.1,10.2
Estimate Sex And Age Total Population 16 Years And Over,604,238,96.5,2.9
Estimate Sex And Age Total Population 18 Years And Over,494,211,78.9,10.2
Estimate Sex And Age Total Population 21 Years And Over,494,211,78.9,10.2
Estimate Sex And Age Total Population 62 Years And Over,217,129,34.7,20.3
Estimate Sex And Age Total Population 65 Years And Over,172,123,27.5,19.1
Estimate Sex And Age Total Population 18 Years And Over,494,211,494,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,259,111,52.4,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,235,107,47.6,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.2,23.6,(X),(X)
