Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,617,158,617,(X)
Estimate Sex And Age Total Population Male,326,95,52.8,7.3
Estimate Sex And Age Total Population Female,291,87,47.2,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.0,32.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,3.6
Estimate Sex And Age Total Population 5 To 9 Years,59,36,9.6,5.4
Estimate Sex And Age Total Population 10 To 14 Years,38,22,6.2,2.7
Estimate Sex And Age Total Population 15 To 19 Years,69,40,11.2,5.0
Estimate Sex And Age Total Population 20 To 24 Years,16,24,2.6,3.8
Estimate Sex And Age Total Population 25 To 34 Years,73,58,11.8,8.9
Estimate Sex And Age Total Population 35 To 44 Years,80,44,13.0,6.3
Estimate Sex And Age Total Population 45 To 54 Years,156,63,25.3,8.5
Estimate Sex And Age Total Population 55 To 59 Years,26,20,4.2,3.4
Estimate Sex And Age Total Population 60 To 64 Years,41,26,6.6,4.3
Estimate Sex And Age Total Population 65 To 74 Years,33,25,5.3,4.1
Estimate Sex And Age Total Population 75 To 84 Years,26,23,4.2,3.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.6
Estimate Sex And Age Total Population Median Age (Years),42.1,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,123,50,19.9,5.2
Estimate Sex And Age Total Population 16 Years And Over,516,132,83.6,5.5
Estimate Sex And Age Total Population 18 Years And Over,494,124,80.1,5.2
Estimate Sex And Age Total Population 21 Years And Over,451,109,73.1,6.9
Estimate Sex And Age Total Population 62 Years And Over,64,31,10.4,5.1
Estimate Sex And Age Total Population 65 Years And Over,59,31,9.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,494,124,494,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,75,50.0,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,247,73,50.0,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,33.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,31,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,25,49.2,31.4
Estimate Sex And Age Total Population 65 Years And Over Female,30,23,50.8,31.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.7,146.9,(X),(X)
Estimate Race Total Population,617,158,617,(X)
Estimate Race Total Population One Race,591,160,95.8,3.6
Estimate Race Total Population Two Or More Races,26,21,4.2,3.6
Estimate Race Total Population One Race,591,160,95.8,3.6
Estimate Race Total Population One Race White,591,160,95.8,3.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races,26,21,4.2,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,4,7,0.6,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,21,3.6,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,617,158,617,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,617,158,100.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,7,0.6,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,21,3.6,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population,617,158,617,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),17,19,2.8,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,1.0,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,15,1.8,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,600,158,97.2,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,585,159,94.8,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,15,15,2.4,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",15,15,2.4,2.6
Estimate Total Housing Units,369,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",494,124,494,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",247,75,50.0,8.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",247,73,50.0,8.3
