Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1445,385,1445,(X)
Estimate Sex And Age Total Population Male,738,222,51.1,8.9
Estimate Sex And Age Total Population Female,707,237,48.9,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.4,37.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,160,86,11.1,4.7
Estimate Sex And Age Total Population 5 To 9 Years,207,104,14.3,5.7
Estimate Sex And Age Total Population 10 To 14 Years,133,73,9.2,4.6
Estimate Sex And Age Total Population 15 To 19 Years,87,56,6.0,3.6
Estimate Sex And Age Total Population 20 To 24 Years,41,39,2.8,2.7
Estimate Sex And Age Total Population 25 To 34 Years,252,143,17.4,7.5
Estimate Sex And Age Total Population 35 To 44 Years,121,68,8.4,4.8
Estimate Sex And Age Total Population 45 To 54 Years,206,106,14.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,87,55,6.0,4.1
Estimate Sex And Age Total Population 60 To 64 Years,29,23,2.0,1.6
Estimate Sex And Age Total Population 65 To 74 Years,89,41,6.2,2.8
Estimate Sex And Age Total Population 75 To 84 Years,32,29,2.2,2.1
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.1,0.2
Estimate Sex And Age Total Population Median Age (Years),28.0,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,531,198,36.7,8.0
Estimate Sex And Age Total Population 16 Years And Over,934,258,64.6,8.6
Estimate Sex And Age Total Population 18 Years And Over,914,246,63.3,8.0
Estimate Sex And Age Total Population 21 Years And Over,854,234,59.1,7.9
Estimate Sex And Age Total Population 62 Years And Over,143,55,9.9,4.1
Estimate Sex And Age Total Population 65 Years And Over,122,51,8.4,3.6
Estimate Sex And Age Total Population 18 Years And Over,914,246,914,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,430,120,47.0,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,484,145,53.0,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.8,18.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,51,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,31,52.5,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,58,25,47.5,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.3,44.9,(X),(X)
Estimate Race Total Population,1445,385,1445,(X)
Estimate Race Total Population One Race,1358,359,94.0,5.5
Estimate Race Total Population Two Or More Races,87,86,6.0,5.5
Estimate Race Total Population One Race,1358,359,94.0,5.5
Estimate Race Total Population One Race White,1358,359,94.0,5.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races,87,86,6.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,87,86,6.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1445,385,1445,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1445,385,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,87,86,6.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1445,385,1445,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1445,385,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1358,359,94.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,87,86,6.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",87,86,6.0,5.5
Estimate Total Housing Units,426,106,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",914,246,914,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",430,120,47.0,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",484,145,53.0,5.2
