Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,615,161,615,(X)
Estimate Sex And Age Total Population Male,325,96,52.8,5.5
Estimate Sex And Age Total Population Female,290,78,47.2,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.1,24.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,14,22,2.3,3.4
Estimate Sex And Age Total Population 10 To 14 Years,12,20,2.0,3.3
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,5.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,5.5
Estimate Sex And Age Total Population 25 To 34 Years,66,62,10.7,10.6
Estimate Sex And Age Total Population 35 To 44 Years,37,34,6.0,5.6
Estimate Sex And Age Total Population 45 To 54 Years,176,105,28.6,13.7
Estimate Sex And Age Total Population 55 To 59 Years,95,71,15.4,10.6
Estimate Sex And Age Total Population 60 To 64 Years,51,54,8.3,8.6
Estimate Sex And Age Total Population 65 To 74 Years,76,39,12.4,7.3
Estimate Sex And Age Total Population 75 To 84 Years,78,72,12.7,11.3
Estimate Sex And Age Total Population 85 Years And Over,10,17,1.6,2.8
Estimate Sex And Age Total Population Median Age (Years),55.0,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,26,29,4.2,4.4
Estimate Sex And Age Total Population 16 Years And Over,589,150,95.8,4.4
Estimate Sex And Age Total Population 18 Years And Over,589,150,95.8,4.4
Estimate Sex And Age Total Population 21 Years And Over,589,150,95.8,4.4
Estimate Sex And Age Total Population 62 Years And Over,205,97,33.3,14.8
Estimate Sex And Age Total Population 65 Years And Over,164,77,26.7,12.5
Estimate Sex And Age Total Population 18 Years And Over,589,150,589,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,313,96,53.1,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,276,69,46.9,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.4,27.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,164,77,164,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,72,48,43.9,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,92,44,56.1,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.3,52.8,(X),(X)
Estimate Race Total Population,615,161,615,(X)
Estimate Race Total Population One Race,605,163,98.4,3.9
Estimate Race Total Population Two Or More Races,10,23,1.6,3.9
Estimate Race Total Population One Race,605,163,98.4,3.9
Estimate Race Total Population One Race White,605,163,98.4,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races,10,23,1.6,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,23,1.6,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,615,161,615,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,615,161,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,23,1.6,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,615,161,615,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,615,161,100.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,605,163,98.4,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,23,1.6,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,23,1.6,3.9
Estimate Total Housing Units,364,86,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",576,150,576,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",300,97,52.1,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",276,69,47.9,6.6
