Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,201,116,201,(X)
Estimate Sex And Age Total Population Male,94,59,46.8,10.4
Estimate Sex And Age Total Population Female,107,64,53.2,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.9,38.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 5 To 9 Years,7,12,3.5,5.6
Estimate Sex And Age Total Population 10 To 14 Years,8,12,4.0,5.7
Estimate Sex And Age Total Population 15 To 19 Years,11,19,5.5,9.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 35 To 44 Years,55,54,27.4,16.3
Estimate Sex And Age Total Population 45 To 54 Years,30,46,14.9,18.7
Estimate Sex And Age Total Population 55 To 59 Years,8,11,4.0,5.4
Estimate Sex And Age Total Population 60 To 64 Years,31,33,15.4,19.1
Estimate Sex And Age Total Population 65 To 74 Years,20,29,10.0,14.3
Estimate Sex And Age Total Population 75 To 84 Years,31,33,15.4,18.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.9
Estimate Sex And Age Total Population Median Age (Years),53.7,18.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,15,24,7.5,11.2
Estimate Sex And Age Total Population 16 Years And Over,186,107,92.5,11.2
Estimate Sex And Age Total Population 18 Years And Over,186,107,92.5,11.2
Estimate Sex And Age Total Population 21 Years And Over,175,104,87.1,13.4
Estimate Sex And Age Total Population 62 Years And Over,66,44,32.8,24.4
Estimate Sex And Age Total Population 65 Years And Over,51,44,25.4,23.6
Estimate Sex And Age Total Population 18 Years And Over,186,107,186,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,94,59,50.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,92,53,49.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.2,36.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,44,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,21,41.2,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,30,25,58.8,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.0,43.1,(X),(X)
Estimate Race Total Population,201,116,201,(X)
Estimate Race Total Population One Race,192,115,95.5,7.8
Estimate Race Total Population Two Or More Races,9,14,4.5,7.8
Estimate Race Total Population One Race,192,115,95.5,7.8
Estimate Race Total Population One Race White,161,116,80.1,22.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race Asian,31,33,15.4,19.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Other Asian,31,33,15.4,19.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races,9,14,4.5,7.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,201,116,201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,170,116,84.6,19.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,33,15.4,19.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,14,4.5,7.8
Estimate Hispanic Or Latino And Race Total Population,201,116,201,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.9
