Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,670,99,670,(X)
Estimate Sex And Age Total Population Male,328,49,49.0,4.7
Estimate Sex And Age Total Population Female,342,67,51.0,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.9,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,25,6.1,3.6
Estimate Sex And Age Total Population 5 To 9 Years,45,23,6.7,3.0
Estimate Sex And Age Total Population 10 To 14 Years,40,17,6.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,32,12,4.8,1.8
Estimate Sex And Age Total Population 20 To 24 Years,10,6,1.5,1.0
Estimate Sex And Age Total Population 25 To 34 Years,61,19,9.1,2.5
Estimate Sex And Age Total Population 35 To 44 Years,62,19,9.3,2.2
Estimate Sex And Age Total Population 45 To 54 Years,93,27,13.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,57,21,8.5,3.3
Estimate Sex And Age Total Population 60 To 64 Years,38,16,5.7,2.4
Estimate Sex And Age Total Population 65 To 74 Years,99,26,14.8,3.7
Estimate Sex And Age Total Population 75 To 84 Years,70,32,10.4,4.2
Estimate Sex And Age Total Population 85 Years And Over,22,11,3.3,1.8
Estimate Sex And Age Total Population Median Age (Years),50.3,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,141,45,21.0,5.1
Estimate Sex And Age Total Population 16 Years And Over,536,73,80.0,5.1
Estimate Sex And Age Total Population 18 Years And Over,529,72,79.0,5.1
Estimate Sex And Age Total Population 21 Years And Over,504,72,75.2,4.7
Estimate Sex And Age Total Population 62 Years And Over,212,52,31.6,6.2
Estimate Sex And Age Total Population 65 Years And Over,191,50,28.5,6.0
Estimate Sex And Age Total Population 18 Years And Over,529,72,529,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,269,40,50.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,260,51,49.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,191,50,191,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,25,47.1,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,101,30,52.9,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.1,23.5,(X),(X)
Estimate Race Total Population,670,99,670,(X)
Estimate Race Total Population One Race,670,99,100.0,2.9
Estimate Race Total Population Two Or More Races,0,9,0.0,2.9
Estimate Race Total Population One Race,670,99,100.0,2.9
Estimate Race Total Population One Race White,664,99,99.1,0.9
Estimate Race Total Population One Race Black Or African American,4,5,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,2.9
Estimate Race Total Population One Race Asian,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,2.9
