Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,233,242,233,(X)
Estimate Sex And Age Total Population Male,79,82,33.9,17.2
Estimate Sex And Age Total Population Female,154,168,66.1,17.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),51.3,47.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 5 To 9 Years,22,32,9.4,6.0
Estimate Sex And Age Total Population 10 To 14 Years,39,43,16.7,7.0
Estimate Sex And Age Total Population 15 To 19 Years,39,43,16.7,6.9
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 35 To 44 Years,74,93,31.8,15.1
Estimate Sex And Age Total Population 45 To 54 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 60 To 64 Years,22,41,9.4,26.4
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,18.3
Estimate Sex And Age Total Population 85 Years And Over,37,39,15.9,6.5
Estimate Sex And Age Total Population Median Age (Years),40.4,15.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,100,116,42.9,16.6
Estimate Sex And Age Total Population 16 Years And Over,133,133,57.1,16.6
Estimate Sex And Age Total Population 18 Years And Over,133,133,57.1,16.6
Estimate Sex And Age Total Population 21 Years And Over,133,133,57.1,16.6
Estimate Sex And Age Total Population 62 Years And Over,59,60,25.3,29.2
Estimate Sex And Age Total Population 65 Years And Over,37,39,15.9,6.5
Estimate Sex And Age Total Population 18 Years And Over,133,133,133,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,57,57,42.9,22.2
Estimate Sex And Age Total Population 18 Years And Over Female,76,85,57.1,22.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.0,85.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,37,39,37,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,14,0.0,58.9
Estimate Sex And Age Total Population 65 Years And Over Female,37,39,100.0,58.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,233,242,233,(X)
Estimate Race Total Population One Race,233,242,100.0,18.3
Estimate Race Total Population Two Or More Races,0,14,0.0,18.3
Estimate Race Total Population One Race,233,242,100.0,18.3
Estimate Race Total Population One Race White,233,242,100.0,18.3
Estimate Race Total Population One Race Black Or African American,0,14,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,18.3
Estimate Race Total Population One Race Asian,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,18.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,18.3
Estimate Race Total Population One Race Some Other Race,0,14,0.0,18.3
Estimate Race Total Population Two Or More Races,0,14,0.0,18.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,18.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,18.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,18.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,233,242,233,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,233,242,100.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population,233,242,233,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,233,242,100.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,233,242,100.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,18.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,18.3
Estimate Total Housing Units,81,59,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",133,133,133,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",57,57,42.9,22.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",76,85,57.1,22.2
