Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,9.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races,14,18,5.3,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races White And Asian,14,18,5.3,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,263,80,263,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,259,79,98.5,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,18,22,6.8,7.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population,263,80,263,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,263,80,100.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,245,75,93.2,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,5,1.5,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,18,5.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,9.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,18,5.3,6.4
Estimate Total Housing Units,136,40,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",176,50,176,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",63,24,35.8,11.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",113,40,64.2,11.1
