Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2039,622,2039,(X)
Estimate Sex And Age Total Population Male,871,295,42.7,5.5
Estimate Sex And Age Total Population Female,1168,369,57.3,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.6,17.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,56,3.1,2.9
Estimate Sex And Age Total Population 5 To 9 Years,262,120,12.8,4.1
Estimate Sex And Age Total Population 10 To 14 Years,313,225,15.4,8.4
Estimate Sex And Age Total Population 15 To 19 Years,194,112,9.5,4.0
Estimate Sex And Age Total Population 20 To 24 Years,50,44,2.5,2.2
Estimate Sex And Age Total Population 25 To 34 Years,125,82,6.1,4.0
Estimate Sex And Age Total Population 35 To 44 Years,123,92,6.0,4.9
Estimate Sex And Age Total Population 45 To 54 Years,427,247,20.9,8.1
Estimate Sex And Age Total Population 55 To 59 Years,98,86,4.8,4.3
Estimate Sex And Age Total Population 60 To 64 Years,136,83,6.7,4.5
Estimate Sex And Age Total Population 65 To 74 Years,141,66,6.9,3.8
Estimate Sex And Age Total Population 75 To 84 Years,90,84,4.4,4.7
Estimate Sex And Age Total Population 85 Years And Over,17,28,0.8,1.4
Estimate Sex And Age Total Population Median Age (Years),35.5,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,751,325,36.8,7.8
Estimate Sex And Age Total Population 16 Years And Over,1401,376,68.7,8.3
Estimate Sex And Age Total Population 18 Years And Over,1288,354,63.2,7.8
Estimate Sex And Age Total Population 21 Years And Over,1207,317,59.2,10.3
Estimate Sex And Age Total Population 62 Years And Over,353,134,17.3,8.8
Estimate Sex And Age Total Population 65 Years And Over,248,102,12.2,6.6
Estimate Sex And Age Total Population 18 Years And Over,1288,354,1288,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,570,208,44.3,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,718,204,55.7,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.4,27.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,248,102,248,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,49,39.1,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,151,82,60.9,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.2,49.8,(X),(X)
Estimate Race Total Population,2039,622,2039,(X)
Estimate Race Total Population One Race,1983,623,97.3,3.7
Estimate Race Total Population Two Or More Races,56,74,2.7,3.7
Estimate Race Total Population One Race,1983,623,97.3,3.7
Estimate Race Total Population One Race White,1379,406,67.6,23.7
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Some Other Race,604,600,29.6,24.5
Estimate Race Total Population Two Or More Races,56,74,2.7,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,56,74,2.7,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2039,622,2039,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1435,419,70.4,24.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,56,74,2.7,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,604,600,29.6,24.5
Estimate Hispanic Or Latino And Race Total Population,2039,622,2039,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),973,631,47.7,21.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,950,636,46.6,21.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,23,43,1.1,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.3
