Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1019,197,1019,(X)
Estimate Sex And Age Total Population Male,479,119,47.0,5.9
Estimate Sex And Age Total Population Female,540,111,53.0,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.7,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,49,8.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,64,40,6.3,3.3
Estimate Sex And Age Total Population 10 To 14 Years,41,19,4.0,1.8
Estimate Sex And Age Total Population 15 To 19 Years,64,30,6.3,2.9
Estimate Sex And Age Total Population 20 To 24 Years,32,24,3.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,175,102,17.2,8.1
Estimate Sex And Age Total Population 35 To 44 Years,114,50,11.2,4.4
Estimate Sex And Age Total Population 45 To 54 Years,106,30,10.4,3.1
Estimate Sex And Age Total Population 55 To 59 Years,63,25,6.2,2.7
Estimate Sex And Age Total Population 60 To 64 Years,30,18,2.9,1.9
Estimate Sex And Age Total Population 65 To 74 Years,107,56,10.5,5.6
Estimate Sex And Age Total Population 75 To 84 Years,87,40,8.5,4.1
Estimate Sex And Age Total Population 85 Years And Over,54,35,5.3,3.4
Estimate Sex And Age Total Population Median Age (Years),41.0,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,236,89,23.2,5.7
Estimate Sex And Age Total Population 16 Years And Over,828,142,81.3,5.8
Estimate Sex And Age Total Population 18 Years And Over,783,136,76.8,5.7
Estimate Sex And Age Total Population 21 Years And Over,760,138,74.6,5.9
Estimate Sex And Age Total Population 62 Years And Over,271,80,26.6,8.3
Estimate Sex And Age Total Population 65 Years And Over,248,76,24.3,7.8
Estimate Sex And Age Total Population 18 Years And Over,783,136,783,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,357,77,45.6,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,426,86,54.4,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.8,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,248,76,248,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,36,34.7,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,162,67,65.3,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.1,29.6,(X),(X)
Estimate Race Total Population,1019,197,1019,(X)
Estimate Race Total Population One Race,1000,198,98.1,2.3
Estimate Race Total Population Two Or More Races,19,23,1.9,2.3
Estimate Race Total Population One Race,1000,198,98.1,2.3
Estimate Race Total Population One Race White,1000,198,98.1,2.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race Asian,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races,19,23,1.9,2.3
