Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,352,169,352,(X)
Estimate Sex And Age Total Population Male,179,93,50.9,15.7
Estimate Sex And Age Total Population Female,173,109,49.1,15.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.5,66.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 10 To 14 Years,28,51,8.0,12.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,10.7
Estimate Sex And Age Total Population 45 To 54 Years,49,53,13.9,12.6
Estimate Sex And Age Total Population 55 To 59 Years,31,49,8.8,12.7
Estimate Sex And Age Total Population 60 To 64 Years,67,66,19.0,15.1
Estimate Sex And Age Total Population 65 To 74 Years,104,71,29.5,17.5
Estimate Sex And Age Total Population 75 To 84 Years,73,64,20.7,19.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,10.7
Estimate Sex And Age Total Population Median Age (Years),65.0,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,51,8.0,12.8
Estimate Sex And Age Total Population 16 Years And Over,324,155,92.0,12.8
Estimate Sex And Age Total Population 18 Years And Over,324,155,92.0,12.8
Estimate Sex And Age Total Population 21 Years And Over,324,155,92.0,12.8
Estimate Sex And Age Total Population 62 Years And Over,244,110,69.3,15.7
Estimate Sex And Age Total Population 65 Years And Over,177,80,50.3,19.8
Estimate Sex And Age Total Population 18 Years And Over,324,155,324,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,179,93,55.2,13.2
Estimate Sex And Age Total Population 18 Years And Over Female,145,84,44.8,13.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.4,66.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,177,80,177,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,61,63.3,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,65,48,36.7,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),172.3,171.4,(X),(X)
Estimate Race Total Population,352,169,352,(X)
Estimate Race Total Population One Race,316,153,89.8,11.5
Estimate Race Total Population Two Or More Races,36,45,10.2,11.5
Estimate Race Total Population One Race,316,153,89.8,11.5
Estimate Race Total Population One Race White,316,153,89.8,11.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.7
Estimate Race Total Population One Race Asian,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.7
