Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,391,108,391,(X)
Estimate Sex And Age Total Population Male,218,65,55.8,7.1
Estimate Sex And Age Total Population Female,173,56,44.2,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.0,35.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,20,8.2,4.6
Estimate Sex And Age Total Population 5 To 9 Years,41,28,10.5,5.5
Estimate Sex And Age Total Population 10 To 14 Years,23,20,5.9,4.4
Estimate Sex And Age Total Population 15 To 19 Years,40,22,10.2,4.7
Estimate Sex And Age Total Population 20 To 24 Years,29,30,7.4,7.6
Estimate Sex And Age Total Population 25 To 34 Years,36,20,9.2,4.8
Estimate Sex And Age Total Population 35 To 44 Years,37,26,9.5,5.5
Estimate Sex And Age Total Population 45 To 54 Years,52,23,13.3,6.0
Estimate Sex And Age Total Population 55 To 59 Years,20,13,5.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,47,36,12.0,8.6
Estimate Sex And Age Total Population 65 To 74 Years,5,5,1.3,1.4
Estimate Sex And Age Total Population 75 To 84 Years,20,16,5.1,4.2
Estimate Sex And Age Total Population 85 Years And Over,9,9,2.3,2.4
Estimate Sex And Age Total Population Median Age (Years),33.6,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,122,62,31.2,10.5
Estimate Sex And Age Total Population 16 Years And Over,280,70,71.6,10.8
Estimate Sex And Age Total Population 18 Years And Over,269,69,68.8,10.5
Estimate Sex And Age Total Population 21 Years And Over,226,62,57.8,10.5
Estimate Sex And Age Total Population 62 Years And Over,62,31,15.9,7.8
Estimate Sex And Age Total Population 65 Years And Over,34,21,8.7,5.9
Estimate Sex And Age Total Population 18 Years And Over,269,69,269,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,151,48,56.1,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,118,34,43.9,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.0,42.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,34,21,34,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,13,52.9,25.3
Estimate Sex And Age Total Population 65 Years And Over Female,16,13,47.1,25.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.5,126.4,(X),(X)
Estimate Race Total Population,391,108,391,(X)
Estimate Race Total Population One Race,367,108,93.9,7.6
Estimate Race Total Population Two Or More Races,24,28,6.1,7.6
Estimate Race Total Population One Race,367,108,93.9,7.6
Estimate Race Total Population One Race White,367,108,93.9,7.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races,24,28,6.1,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,391,108,391,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,391,108,100.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24,28,6.1,7.6
Estimate Hispanic Or Latino And Race Total Population,391,108,391,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,28,5.1,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,28,5.1,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,371,109,94.9,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,367,108,93.9,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,4,6,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,4,6,1.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,5.6
Estimate Total Housing Units,170,40,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",257,66,257,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",145,44,56.4,9.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",112,37,43.6,9.0
