Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1788,273,1788,(X)
Estimate Sex And Age Total Population Male,869,143,48.6,5.1
Estimate Sex And Age Total Population Female,919,183,51.4,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.6,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,48,4.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,95,59,5.3,3.2
Estimate Sex And Age Total Population 10 To 14 Years,74,40,4.1,2.4
Estimate Sex And Age Total Population 15 To 19 Years,70,39,3.9,2.1
Estimate Sex And Age Total Population 20 To 24 Years,26,20,1.5,1.2
Estimate Sex And Age Total Population 25 To 34 Years,152,65,8.5,3.7
Estimate Sex And Age Total Population 35 To 44 Years,223,102,12.5,5.6
Estimate Sex And Age Total Population 45 To 54 Years,369,178,20.6,9.1
Estimate Sex And Age Total Population 55 To 59 Years,81,56,4.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,94,53,5.3,3.2
Estimate Sex And Age Total Population 65 To 74 Years,189,88,10.6,5.1
Estimate Sex And Age Total Population 75 To 84 Years,312,278,17.4,14.8
Estimate Sex And Age Total Population 85 Years And Over,19,18,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),50.2,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,320,103,17.9,5.8
Estimate Sex And Age Total Population 16 Years And Over,1513,271,84.6,5.4
Estimate Sex And Age Total Population 18 Years And Over,1468,265,82.1,5.8
Estimate Sex And Age Total Population 21 Years And Over,1465,266,81.9,5.8
Estimate Sex And Age Total Population 62 Years And Over,588,258,32.9,12.9
Estimate Sex And Age Total Population 65 Years And Over,520,260,29.1,13.1
Estimate Sex And Age Total Population 18 Years And Over,1468,265,1468,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,697,111,47.5,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,771,181,52.5,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.4,17.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,520,260,520,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,194,94,37.3,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,326,176,62.7,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.5,18.6,(X),(X)
Estimate Race Total Population,1788,273,1788,(X)
Estimate Race Total Population One Race,1788,273,100.0,1.9
Estimate Race Total Population Two Or More Races,0,12,0.0,1.9
Estimate Race Total Population One Race,1788,273,100.0,1.9
Estimate Race Total Population One Race White,1788,273,100.0,1.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1788,273,1788,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1788,273,100.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1788,273,1788,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1788,273,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1788,273,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,1.9
Estimate Total Housing Units,796,121,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1464,266,1464,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",695,111,47.5,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",769,182,52.5,4.7
