Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4207,464,4207,(X)
Estimate Sex And Age Total Population Male,2031,286,48.3,3.7
Estimate Sex And Age Total Population Female,2176,271,51.7,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.3,13.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,172,98,4.1,2.3
Estimate Sex And Age Total Population 5 To 9 Years,332,135,7.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,257,79,6.1,1.8
Estimate Sex And Age Total Population 15 To 19 Years,174,82,4.1,1.8
Estimate Sex And Age Total Population 20 To 24 Years,141,78,3.4,1.8
Estimate Sex And Age Total Population 25 To 34 Years,376,145,8.9,3.4
Estimate Sex And Age Total Population 35 To 44 Years,437,131,10.4,2.9
Estimate Sex And Age Total Population 45 To 54 Years,554,162,13.2,3.9
Estimate Sex And Age Total Population 55 To 59 Years,260,126,6.2,2.9
Estimate Sex And Age Total Population 60 To 64 Years,306,92,7.3,2.4
Estimate Sex And Age Total Population 65 To 74 Years,841,369,20.0,7.9
Estimate Sex And Age Total Population 75 To 84 Years,284,100,6.8,2.4
Estimate Sex And Age Total Population 85 Years And Over,73,80,1.7,1.9
Estimate Sex And Age Total Population Median Age (Years),49.3,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,876,164,20.8,3.4
Estimate Sex And Age Total Population 16 Years And Over,3403,420,80.9,3.7
Estimate Sex And Age Total Population 18 Years And Over,3331,410,79.2,3.4
Estimate Sex And Age Total Population 21 Years And Over,3258,396,77.4,3.8
Estimate Sex And Age Total Population 62 Years And Over,1409,408,33.5,8.4
Estimate Sex And Age Total Population 65 Years And Over,1198,406,28.5,8.5
Estimate Sex And Age Total Population 18 Years And Over,3331,410,3331,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1608,250,48.3,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,1723,203,51.7,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.3,11.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1198,406,1198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,572,235,47.7,5.9
Estimate Sex And Age Total Population 65 Years And Over Female,626,186,52.3,5.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.4,21.1,(X),(X)
Estimate Race Total Population,4207,464,4207,(X)
Estimate Race Total Population One Race,4207,464,100.0,0.9
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population One Race,4207,464,100.0,0.9
Estimate Race Total Population One Race White,4181,467,99.4,0.8
Estimate Race Total Population One Race Black Or African American,25,31,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4207,464,4207,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4181,467,99.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,31,0.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population,4207,464,4207,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),182,149,4.3,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,30,49,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,152,150,3.6,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4025,480,95.7,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3999,483,95.1,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,25,31,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,0.9
Estimate Total Housing Units,2406,271,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3325,410,3325,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1608,250,48.4,3.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1717,203,51.6,3.1
