Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1465,267,1465,(X)
Estimate Sex And Age Total Population Male,694,138,47.4,7.1
Estimate Sex And Age Total Population Female,771,195,52.6,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.0,26.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,20,2.0,1.4
Estimate Sex And Age Total Population 5 To 9 Years,64,30,4.4,2.1
Estimate Sex And Age Total Population 10 To 14 Years,154,58,10.5,3.6
Estimate Sex And Age Total Population 15 To 19 Years,248,110,16.9,5.7
Estimate Sex And Age Total Population 20 To 24 Years,118,85,8.1,4.9
Estimate Sex And Age Total Population 25 To 34 Years,89,44,6.1,3.0
Estimate Sex And Age Total Population 35 To 44 Years,180,54,12.3,3.3
Estimate Sex And Age Total Population 45 To 54 Years,137,41,9.4,3.0
Estimate Sex And Age Total Population 55 To 59 Years,108,60,7.4,3.7
Estimate Sex And Age Total Population 60 To 64 Years,66,32,4.5,2.3
Estimate Sex And Age Total Population 65 To 74 Years,197,90,13.4,6.3
Estimate Sex And Age Total Population 75 To 84 Years,46,24,3.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,29,27,2.0,1.8
Estimate Sex And Age Total Population Median Age (Years),37.7,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,368,93,25.1,5.0
Estimate Sex And Age Total Population 16 Years And Over,1206,242,82.3,4.3
Estimate Sex And Age Total Population 18 Years And Over,1097,219,74.9,5.0
Estimate Sex And Age Total Population 21 Years And Over,881,139,60.1,8.2
Estimate Sex And Age Total Population 62 Years And Over,301,98,20.5,7.0
Estimate Sex And Age Total Population 65 Years And Over,272,97,18.6,6.8
Estimate Sex And Age Total Population 18 Years And Over,1097,219,1097,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,475,98,43.3,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,622,186,56.7,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.4,28.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,272,97,272,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,137,55,50.4,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,135,52,49.6,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.5,33.8,(X),(X)
Estimate Race Total Population,1465,267,1465,(X)
Estimate Race Total Population One Race,1438,270,98.2,1.6
Estimate Race Total Population Two Or More Races,27,22,1.8,1.6
Estimate Race Total Population One Race,1438,270,98.2,1.6
Estimate Race Total Population One Race White,1438,270,98.2,1.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races,27,22,1.8,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,16,17,1.1,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,14,0.8,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1465,267,1465,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1465,267,100.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,17,1.1,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,14,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1465,267,1465,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),31,35,2.1,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,9,12,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,22,33,1.5,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1434,266,97.9,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1407,270,96.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,27,22,1.8,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",27,22,1.8,1.6
Estimate Total Housing Units,563,87,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1097,219,1097,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",475,98,43.3,8.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",622,186,56.7,8.7
