Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,413,91,413,(X)
Estimate Sex And Age Total Population Male,197,45,47.7,4.3
Estimate Sex And Age Total Population Female,216,53,52.3,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,15.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,11,4.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,48,26,11.6,4.8
Estimate Sex And Age Total Population 10 To 14 Years,51,22,12.3,4.2
Estimate Sex And Age Total Population 15 To 19 Years,61,29,14.8,5.9
Estimate Sex And Age Total Population 20 To 24 Years,11,7,2.7,1.8
Estimate Sex And Age Total Population 25 To 34 Years,59,22,14.3,4.8
Estimate Sex And Age Total Population 35 To 44 Years,59,24,14.3,4.3
Estimate Sex And Age Total Population 45 To 54 Years,27,13,6.5,3.1
Estimate Sex And Age Total Population 55 To 59 Years,25,11,6.1,3.0
Estimate Sex And Age Total Population 60 To 64 Years,30,14,7.3,3.2
Estimate Sex And Age Total Population 65 To 74 Years,20,11,4.8,2.6
Estimate Sex And Age Total Population 75 To 84 Years,3,3,0.7,0.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),27.0,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,51,38.0,6.0
Estimate Sex And Age Total Population 16 Years And Over,286,60,69.2,6.8
Estimate Sex And Age Total Population 18 Years And Over,256,50,62.0,6.0
Estimate Sex And Age Total Population 21 Years And Over,230,45,55.7,5.8
Estimate Sex And Age Total Population 62 Years And Over,39,16,9.4,3.8
Estimate Sex And Age Total Population 65 Years And Over,23,11,5.6,2.8
Estimate Sex And Age Total Population 18 Years And Over,256,50,256,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,111,24,43.4,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,145,37,56.6,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.6,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,23,11,23,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,8,6,34.8,19.3
Estimate Sex And Age Total Population 65 Years And Over Female,15,8,65.2,19.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.3,45.8,(X),(X)
Estimate Race Total Population,413,91,413,(X)
Estimate Race Total Population One Race,413,91,100.0,5.3
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
Estimate Race Total Population One Race,413,91,100.0,5.3
Estimate Race Total Population One Race White,4,5,1.0,1.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,406,90,98.3,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,363,77,87.9,4.7
Estimate Race Total Population One Race Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,3,4,0.7,1.0
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,413,91,413,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4,5,1.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,406,90,98.3,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,4,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population,413,91,413,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,4,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,4,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,410,91,99.3,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4,5,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,406,90,98.3,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.3
