Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4863,309,4863,(X)
Estimate Sex And Age Total Population Male,2052,338,42.2,6.7
Estimate Sex And Age Total Population Female,2811,386,57.8,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.0,20.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,362,182,7.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,379,157,7.8,3.1
Estimate Sex And Age Total Population 10 To 14 Years,293,183,6.0,3.6
Estimate Sex And Age Total Population 15 To 19 Years,89,71,1.8,1.4
Estimate Sex And Age Total Population 20 To 24 Years,497,233,10.2,4.8
Estimate Sex And Age Total Population 25 To 34 Years,905,240,18.6,5.1
Estimate Sex And Age Total Population 35 To 44 Years,463,178,9.5,3.4
Estimate Sex And Age Total Population 45 To 54 Years,465,145,9.6,3.0
Estimate Sex And Age Total Population 55 To 59 Years,343,149,7.1,3.1
Estimate Sex And Age Total Population 60 To 64 Years,363,140,7.5,2.9
Estimate Sex And Age Total Population 65 To 74 Years,425,135,8.7,2.9
Estimate Sex And Age Total Population 75 To 84 Years,174,91,3.6,1.9
Estimate Sex And Age Total Population 85 Years And Over,105,63,2.2,1.3
Estimate Sex And Age Total Population Median Age (Years),32.6,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1083,355,22.3,6.6
Estimate Sex And Age Total Population 16 Years And Over,3796,307,78.1,6.6
Estimate Sex And Age Total Population 18 Years And Over,3780,306,77.7,6.6
Estimate Sex And Age Total Population 21 Years And Over,3682,308,75.7,6.8
Estimate Sex And Age Total Population 62 Years And Over,889,185,18.3,4.2
Estimate Sex And Age Total Population 65 Years And Over,704,167,14.5,3.7
Estimate Sex And Age Total Population 18 Years And Over,3780,306,3780,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1660,343,43.9,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,2120,299,56.1,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.3,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,704,167,704,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,259,104,36.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,445,114,63.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),58.2,25.1,(X),(X)
Estimate Race Total Population,4863,309,4863,(X)
Estimate Race Total Population One Race,4782,300,98.3,2.4
Estimate Race Total Population Two Or More Races,81,117,1.7,2.4
Estimate Race Total Population One Race,4782,300,98.3,2.4
Estimate Race Total Population One Race White,494,378,10.2,7.6
Estimate Race Total Population One Race Black Or African American,4238,392,87.1,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race Asian,22,25,0.5,0.5
Estimate Race Total Population One Race Asian Asian Indian,8,17,0.2,0.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,14,28,0.3,0.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.7
