Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2068,653,2068,(X)
Estimate Sex And Age Total Population Male,949,280,45.9,9.3
Estimate Sex And Age Total Population Female,1119,465,54.1,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.8,32.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,28,49,1.4,2.3
Estimate Sex And Age Total Population 10 To 14 Years,33,38,1.6,1.8
Estimate Sex And Age Total Population 15 To 19 Years,138,107,6.7,5.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,1.9
Estimate Sex And Age Total Population 25 To 34 Years,305,263,14.7,10.1
Estimate Sex And Age Total Population 35 To 44 Years,349,188,16.9,8.7
Estimate Sex And Age Total Population 45 To 54 Years,372,178,18.0,9.1
Estimate Sex And Age Total Population 55 To 59 Years,156,132,7.5,6.2
Estimate Sex And Age Total Population 60 To 64 Years,235,341,11.4,14.4
Estimate Sex And Age Total Population 65 To 74 Years,440,187,21.3,10.8
Estimate Sex And Age Total Population 75 To 84 Years,12,19,0.6,1.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.9
Estimate Sex And Age Total Population Median Age (Years),46.6,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,144,113,7.0,5.4
Estimate Sex And Age Total Population 16 Years And Over,1954,641,94.5,5.0
Estimate Sex And Age Total Population 18 Years And Over,1924,637,93.0,5.4
Estimate Sex And Age Total Population 21 Years And Over,1869,631,90.4,6.4
Estimate Sex And Age Total Population 62 Years And Over,628,293,30.4,10.9
Estimate Sex And Age Total Population 65 Years And Over,452,188,21.9,11.0
Estimate Sex And Age Total Population 18 Years And Over,1924,637,1924,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,876,253,45.5,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,1048,471,54.5,9.8
