Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,424,133,424,(X)
Estimate Sex And Age Total Population Male,217,58,51.2,9.6
Estimate Sex And Age Total Population Female,207,92,48.8,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,41.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,20,4.2,4.7
Estimate Sex And Age Total Population 5 To 9 Years,58,60,13.7,11.3
Estimate Sex And Age Total Population 10 To 14 Years,7,8,1.7,1.9
Estimate Sex And Age Total Population 15 To 19 Years,45,26,10.6,6.3
Estimate Sex And Age Total Population 20 To 24 Years,1,2,0.2,0.5
Estimate Sex And Age Total Population 25 To 34 Years,32,39,7.5,9.2
Estimate Sex And Age Total Population 35 To 44 Years,110,63,25.9,12.5
Estimate Sex And Age Total Population 45 To 54 Years,77,34,18.2,5.2
Estimate Sex And Age Total Population 55 To 59 Years,23,19,5.4,4.6
Estimate Sex And Age Total Population 60 To 64 Years,17,10,4.0,2.7
Estimate Sex And Age Total Population 65 To 74 Years,17,10,4.0,2.6
Estimate Sex And Age Total Population 75 To 84 Years,17,12,4.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),38.5,2.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,66,30.2,9.0
Estimate Sex And Age Total Population 16 Years And Over,337,91,79.5,10.8
Estimate Sex And Age Total Population 18 Years And Over,296,83,69.8,9.0
Estimate Sex And Age Total Population 21 Years And Over,296,83,69.8,9.0
Estimate Sex And Age Total Population 62 Years And Over,44,17,10.4,5.0
Estimate Sex And Age Total Population 65 Years And Over,36,16,8.5,4.4
Estimate Sex And Age Total Population 18 Years And Over,296,83,296,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,152,46,51.4,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,144,46,48.6,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.6,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,36,16,36,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,11,55.6,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,16,9,44.4,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.0,79.7,(X),(X)
Estimate Race Total Population,424,133,424,(X)
Estimate Race Total Population One Race,411,133,96.9,3.7
Estimate Race Total Population Two Or More Races,13,15,3.1,3.7
Estimate Race Total Population One Race,411,133,96.9,3.7
Estimate Race Total Population One Race White,411,133,96.9,3.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races,13,15,3.1,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,15,3.1,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,424,133,424,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,424,133,100.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,15,3.1,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population,424,133,424,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,7.4
