Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,475,232,475,(X)
Estimate Sex And Age Total Population Male,255,129,53.7,7.7
Estimate Sex And Age Total Population Female,220,115,46.3,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.9,35.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,52,12.2,6.6
Estimate Sex And Age Total Population 5 To 9 Years,73,70,15.4,9.3
Estimate Sex And Age Total Population 10 To 14 Years,5,6,1.1,1.3
Estimate Sex And Age Total Population 15 To 19 Years,5,9,1.1,2.1
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,6.6
Estimate Sex And Age Total Population 25 To 34 Years,95,69,20.0,9.0
Estimate Sex And Age Total Population 35 To 44 Years,44,45,9.3,6.5
Estimate Sex And Age Total Population 45 To 54 Years,39,20,8.2,5.7
Estimate Sex And Age Total Population 55 To 59 Years,18,17,3.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,25,19,5.3,5.2
Estimate Sex And Age Total Population 65 To 74 Years,81,90,17.1,18.3
Estimate Sex And Age Total Population 75 To 84 Years,17,10,3.6,3.0
Estimate Sex And Age Total Population 85 Years And Over,15,17,3.2,4.1
Estimate Sex And Age Total Population Median Age (Years),37.8,25.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,120,29.1,14.5
Estimate Sex And Age Total Population 16 Years And Over,339,132,71.4,14.7
Estimate Sex And Age Total Population 18 Years And Over,337,132,70.9,14.5
Estimate Sex And Age Total Population 21 Years And Over,334,133,70.3,14.2
Estimate Sex And Age Total Population 62 Years And Over,124,92,26.1,20.1
Estimate Sex And Age Total Population 65 Years And Over,113,91,23.8,19.5
Estimate Sex And Age Total Population 18 Years And Over,337,132,337,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,171,67,50.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,166,75,49.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.0,31.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,91,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,51,55.8,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,50,44,44.2,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.0,59.9,(X),(X)
Estimate Race Total Population,475,232,475,(X)
Estimate Race Total Population One Race,473,232,99.6,0.6
Estimate Race Total Population Two Or More Races,2,3,0.4,0.6
Estimate Race Total Population One Race,473,232,99.6,0.6
Estimate Race Total Population One Race White,463,231,97.5,3.7
Estimate Race Total Population One Race Black Or African American,10,16,2.1,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.6
Estimate Race Total Population One Race Asian,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.6
