Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,479,173,479,(X)
Estimate Sex And Age Total Population Male,232,80,48.4,9.7
Estimate Sex And Age Total Population Female,247,116,51.6,9.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.9,36.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,7,0.8,1.4
Estimate Sex And Age Total Population 5 To 9 Years,36,40,7.5,6.6
Estimate Sex And Age Total Population 10 To 14 Years,41,41,8.6,6.8
Estimate Sex And Age Total Population 15 To 19 Years,4,7,0.8,1.4
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,4.6
Estimate Sex And Age Total Population 25 To 34 Years,47,38,9.8,7.2
Estimate Sex And Age Total Population 35 To 44 Years,35,30,7.3,5.3
Estimate Sex And Age Total Population 45 To 54 Years,37,31,7.7,6.0
Estimate Sex And Age Total Population 55 To 59 Years,52,30,10.9,6.8
Estimate Sex And Age Total Population 60 To 64 Years,57,25,11.9,6.4
Estimate Sex And Age Total Population 65 To 74 Years,146,102,30.5,16.3
Estimate Sex And Age Total Population 75 To 84 Years,13,10,2.7,2.3
Estimate Sex And Age Total Population 85 Years And Over,7,10,1.5,2.1
Estimate Sex And Age Total Population Median Age (Years),58.6,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,78,17.7,12.2
Estimate Sex And Age Total Population 16 Years And Over,398,131,83.1,12.6
Estimate Sex And Age Total Population 18 Years And Over,394,130,82.3,12.2
Estimate Sex And Age Total Population 21 Years And Over,394,130,82.3,12.2
Estimate Sex And Age Total Population 62 Years And Over,217,108,45.3,16.6
Estimate Sex And Age Total Population 65 Years And Over,166,104,34.7,16.4
Estimate Sex And Age Total Population 18 Years And Over,394,130,394,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,221,80,56.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,173,63,43.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.7,38.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,166,104,166,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,106,68,63.9,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,60,41,36.1,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),176.7,71.9,(X),(X)
Estimate Race Total Population,479,173,479,(X)
Estimate Race Total Population One Race,370,136,77.2,18.4
Estimate Race Total Population Two Or More Races,109,108,22.8,18.4
Estimate Race Total Population One Race,370,136,77.2,18.4
Estimate Race Total Population One Race White,370,136,77.2,18.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.6
Estimate Race Total Population Two Or More Races,109,108,22.8,18.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,23,28,4.8,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,479,173,479,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,479,173,100.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,23,50,4.8,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,46,66,9.6,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,63,87,13.2,15.9
Estimate Hispanic Or Latino And Race Total Population,479,173,479,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),15,17,3.1,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,17,3.1,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,464,167,96.9,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,355,130,74.1,18.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,109,108,22.8,18.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,63,87,13.2,15.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",46,66,9.6,12.6
Estimate Total Housing Units,234,62,(X),(X)
