Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,342,166,342,(X)
Estimate Sex And Age Total Population Male,179,109,52.3,19.9
Estimate Sex And Age Total Population Female,163,105,47.7,19.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.8,97.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,35,6.4,9.2
Estimate Sex And Age Total Population 5 To 9 Years,8,19,2.3,5.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 15 To 19 Years,34,45,9.9,11.3
Estimate Sex And Age Total Population 20 To 24 Years,60,70,17.5,19.6
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 35 To 44 Years,57,70,16.7,15.8
Estimate Sex And Age Total Population 45 To 54 Years,36,48,10.5,14.7
Estimate Sex And Age Total Population 55 To 59 Years,9,14,2.6,4.2
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 65 To 74 Years,72,60,21.1,17.2
Estimate Sex And Age Total Population 75 To 84 Years,29,48,8.5,14.2
Estimate Sex And Age Total Population 85 Years And Over,15,24,4.4,7.4
Estimate Sex And Age Total Population Median Age (Years),40.6,27.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,63,14.6,14.3
Estimate Sex And Age Total Population 16 Years And Over,305,138,89.2,10.0
Estimate Sex And Age Total Population 18 Years And Over,292,130,85.4,14.3
Estimate Sex And Age Total Population 21 Years And Over,278,127,81.3,19.3
Estimate Sex And Age Total Population 62 Years And Over,116,78,33.9,23.1
Estimate Sex And Age Total Population 65 Years And Over,116,78,33.9,23.1
Estimate Sex And Age Total Population 18 Years And Over,292,130,292,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,93,51.0,24.0
Estimate Sex And Age Total Population 18 Years And Over Female,143,96,49.0,24.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.2,113.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,116,78,116,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,41,33.6,30.7
Estimate Sex And Age Total Population 65 Years And Over Female,77,66,66.4,30.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.6,79.3,(X),(X)
Estimate Race Total Population,342,166,342,(X)
Estimate Race Total Population One Race,321,173,93.9,11.1
Estimate Race Total Population Two Or More Races,21,36,6.1,11.1
Estimate Race Total Population One Race,321,173,93.9,11.1
Estimate Race Total Population One Race White,276,150,80.7,22.3
Estimate Race Total Population One Race Black Or African American,45,80,13.2,20.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races,21,36,6.1,11.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,36,6.1,11.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,342,166,342,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,297,143,86.8,20.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,45,80,13.2,20.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,36,6.1,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population,342,166,342,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,342,166,100.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,276,150,80.7,22.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,45,80,13.2,20.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,36,6.1,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,36,6.1,11.1
Estimate Total Housing Units,261,96,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",292,130,292,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",149,93,51.0,24.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",143,96,49.0,24.0
