Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2250,464,2250,(X)
Estimate Sex And Age Total Population Male,1310,285,58.2,5.7
Estimate Sex And Age Total Population Female,940,245,41.8,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.4,32.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,241,137,10.7,5.3
Estimate Sex And Age Total Population 5 To 9 Years,249,146,11.1,5.7
Estimate Sex And Age Total Population 10 To 14 Years,72,77,3.2,3.3
Estimate Sex And Age Total Population 15 To 19 Years,275,117,12.2,5.1
Estimate Sex And Age Total Population 20 To 24 Years,643,281,28.6,11.9
Estimate Sex And Age Total Population 25 To 34 Years,268,124,11.9,5.8
Estimate Sex And Age Total Population 35 To 44 Years,408,227,18.1,8.6
Estimate Sex And Age Total Population 45 To 54 Years,85,79,3.8,3.4
Estimate Sex And Age Total Population 55 To 59 Years,9,14,0.4,0.6
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,1.9
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,1.9
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,1.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,1.9
Estimate Sex And Age Total Population Median Age (Years),23.1,1.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,593,256,26.4,8.4
Estimate Sex And Age Total Population 16 Years And Over,1657,332,73.6,8.4
Estimate Sex And Age Total Population 18 Years And Over,1657,332,73.6,8.4
Estimate Sex And Age Total Population 21 Years And Over,1284,315,57.1,8.6
Estimate Sex And Age Total Population 62 Years And Over,0,14,0.0,1.9
Estimate Sex And Age Total Population 65 Years And Over,0,14,0.0,1.9
Estimate Sex And Age Total Population 18 Years And Over,1657,332,1657,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1005,216,60.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,652,177,39.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),154.1,40.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,14,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,2250,464,2250,(X)
Estimate Race Total Population One Race,2028,453,90.1,7.4
Estimate Race Total Population Two Or More Races,222,174,9.9,7.4
Estimate Race Total Population One Race,2028,453,90.1,7.4
Estimate Race Total Population One Race White,1661,422,73.8,12.0
Estimate Race Total Population One Race Black Or African American,291,236,12.9,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race Asian,10,22,0.4,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,10,22,0.4,1.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Some Other Race,66,56,2.9,2.5
Estimate Race Total Population Two Or More Races,222,174,9.9,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,127,129,5.6,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,24,38,1.1,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2250,464,2250,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1883,430,83.7,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,418,292,18.6,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,34,43,1.5,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,137,121,6.1,5.2
Estimate Hispanic Or Latino And Race Total Population,2250,464,2250,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),360,209,16.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,171,142,7.6,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,14,23,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,33,55,1.5,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,142,144,6.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1890,457,84.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1438,407,63.9,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,291,236,12.9,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,22,0.4,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,151,140,6.7,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",151,140,6.7,6.1
Estimate Total Housing Units,803,170,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1628,332,1628,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",976,216,60.0,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",652,177,40.0,6.4
