Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1236,243,1236,(X)
Estimate Sex And Age Total Population Male,623,131,50.4,4.6
Estimate Sex And Age Total Population Female,613,138,49.6,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.6,18.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,75,50,6.1,3.7
Estimate Sex And Age Total Population 5 To 9 Years,70,39,5.7,3.1
Estimate Sex And Age Total Population 10 To 14 Years,75,56,6.1,3.9
Estimate Sex And Age Total Population 15 To 19 Years,79,51,6.4,4.0
Estimate Sex And Age Total Population 20 To 24 Years,67,54,5.4,4.2
Estimate Sex And Age Total Population 25 To 34 Years,175,77,14.2,5.7
Estimate Sex And Age Total Population 35 To 44 Years,180,99,14.6,6.5
Estimate Sex And Age Total Population 45 To 54 Years,187,83,15.1,6.4
Estimate Sex And Age Total Population 55 To 59 Years,114,51,9.2,4.4
Estimate Sex And Age Total Population 60 To 64 Years,90,51,7.3,4.1
Estimate Sex And Age Total Population 65 To 74 Years,86,38,7.0,3.0
Estimate Sex And Age Total Population 75 To 84 Years,38,20,3.1,1.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),42.2,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,292,106,23.6,5.8
Estimate Sex And Age Total Population 16 Years And Over,1013,187,82.0,5.9
Estimate Sex And Age Total Population 18 Years And Over,944,175,76.4,5.8
Estimate Sex And Age Total Population 21 Years And Over,924,169,74.8,6.0
Estimate Sex And Age Total Population 62 Years And Over,189,67,15.3,5.5
Estimate Sex And Age Total Population 65 Years And Over,124,43,10.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,944,175,944,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,471,98,49.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,473,96,50.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.6,17.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,124,43,124,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,24,53.2,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,58,25,46.8,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.8,43.7,(X),(X)
Estimate Race Total Population,1236,243,1236,(X)
Estimate Race Total Population One Race,1220,245,98.7,1.7
Estimate Race Total Population Two Or More Races,16,21,1.3,1.7
Estimate Race Total Population One Race,1220,245,98.7,1.7
Estimate Race Total Population One Race White,1220,245,98.7,1.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
