Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,706,249,706,(X)
Estimate Sex And Age Total Population Male,370,163,52.4,11.5
Estimate Sex And Age Total Population Female,336,133,47.6,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.1,51.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,37,4.5,4.9
Estimate Sex And Age Total Population 5 To 9 Years,23,19,3.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,35,42,5.0,6.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 20 To 24 Years,19,30,2.7,3.9
Estimate Sex And Age Total Population 25 To 34 Years,111,106,15.7,13.5
Estimate Sex And Age Total Population 35 To 44 Years,87,78,12.3,8.6
Estimate Sex And Age Total Population 45 To 54 Years,40,34,5.7,4.7
Estimate Sex And Age Total Population 55 To 59 Years,51,60,7.2,8.6
Estimate Sex And Age Total Population 60 To 64 Years,155,98,22.0,13.6
Estimate Sex And Age Total Population 65 To 74 Years,99,107,14.0,12.5
Estimate Sex And Age Total Population 75 To 84 Years,34,30,4.8,4.8
Estimate Sex And Age Total Population 85 Years And Over,20,22,2.8,3.4
Estimate Sex And Age Total Population Median Age (Years),56.2,20.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,90,69,12.7,9.1
Estimate Sex And Age Total Population 16 Years And Over,616,233,87.3,9.1
Estimate Sex And Age Total Population 18 Years And Over,616,233,87.3,9.1
Estimate Sex And Age Total Population 21 Years And Over,616,233,87.3,9.1
Estimate Sex And Age Total Population 62 Years And Over,283,131,40.1,12.8
Estimate Sex And Age Total Population 65 Years And Over,153,101,21.7,10.7
Estimate Sex And Age Total Population 18 Years And Over,616,233,616,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,317,154,51.5,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,299,124,48.5,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.0,54.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,153,101,153,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,60,40.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Female,91,57,59.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.1,60.6,(X),(X)
Estimate Race Total Population,706,249,706,(X)
Estimate Race Total Population One Race,694,247,98.3,2.7
Estimate Race Total Population Two Or More Races,12,19,1.7,2.7
Estimate Race Total Population One Race,694,247,98.3,2.7
Estimate Race Total Population One Race White,581,197,82.3,20.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,113,168,16.0,21.0
Estimate Race Total Population Two Or More Races,12,19,1.7,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,19,1.7,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,706,249,706,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,593,199,84.0,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,12,19,1.7,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,113,168,16.0,21.0
Estimate Hispanic Or Latino And Race Total Population,706,249,706,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),175,151,24.8,16.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,175,151,24.8,16.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,531,186,75.2,16.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,519,184,73.5,16.7
