Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1024,134,1024,(X)
Estimate Sex And Age Total Population Male,489,70,47.8,3.7
Estimate Sex And Age Total Population Female,535,84,52.2,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.4,13.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,22,6.2,1.9
Estimate Sex And Age Total Population 5 To 9 Years,79,43,7.7,3.6
Estimate Sex And Age Total Population 10 To 14 Years,48,24,4.7,2.5
Estimate Sex And Age Total Population 15 To 19 Years,120,38,11.7,3.7
Estimate Sex And Age Total Population 20 To 24 Years,103,46,10.1,4.0
Estimate Sex And Age Total Population 25 To 34 Years,98,46,9.6,3.9
Estimate Sex And Age Total Population 35 To 44 Years,113,43,11.0,4.3
Estimate Sex And Age Total Population 45 To 54 Years,96,35,9.4,3.1
Estimate Sex And Age Total Population 55 To 59 Years,60,26,5.9,2.5
Estimate Sex And Age Total Population 60 To 64 Years,70,24,6.8,2.5
Estimate Sex And Age Total Population 65 To 74 Years,96,29,9.4,2.9
Estimate Sex And Age Total Population 75 To 84 Years,47,24,4.6,2.4
Estimate Sex And Age Total Population 85 Years And Over,31,19,3.0,1.9
Estimate Sex And Age Total Population Median Age (Years),35.1,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,212,55,20.7,3.7
Estimate Sex And Age Total Population 16 Years And Over,832,99,81.3,3.6
Estimate Sex And Age Total Population 18 Years And Over,812,98,79.3,3.7
Estimate Sex And Age Total Population 21 Years And Over,685,87,66.9,5.3
Estimate Sex And Age Total Population 62 Years And Over,216,45,21.1,5.0
Estimate Sex And Age Total Population 65 Years And Over,174,39,17.0,4.3
Estimate Sex And Age Total Population 18 Years And Over,812,98,812,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,394,60,48.5,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,418,57,51.5,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.3,14.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,174,39,174,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,88,27,50.6,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,86,22,49.4,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.3,32.9,(X),(X)
Estimate Race Total Population,1024,134,1024,(X)
Estimate Race Total Population One Race,957,134,93.5,3.0
Estimate Race Total Population Two Or More Races,67,30,6.5,3.0
Estimate Race Total Population One Race,957,134,93.5,3.0
Estimate Race Total Population One Race White,925,132,90.3,2.5
Estimate Race Total Population One Race Black Or African American,21,20,2.1,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Some Other Race,11,18,1.1,1.8
Estimate Race Total Population Two Or More Races,67,30,6.5,3.0
