Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.5
Estimate Race Total Population One Race Some Other Race,3,5,1.2,1.9
Estimate Race Total Population Two Or More Races,19,35,7.5,12.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,35,7.5,12.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,254,77,254,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,242,71,95.3,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,14,3.5,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,35,7.5,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population,254,77,254,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,251,76,98.8,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,223,58,87.8,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,9,14,3.5,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,35,7.5,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,35,7.5,12.1
Estimate Total Housing Units,109,33,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",197,53,197,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",86,24,43.7,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",111,35,56.3,6.4
