Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,783,313,783,(X)
Estimate Sex And Age Total Population Male,448,199,57.2,6.2
Estimate Sex And Age Total Population Female,335,127,42.8,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),133.7,33.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,43,5.2,4.9
Estimate Sex And Age Total Population 5 To 9 Years,51,43,6.5,5.2
Estimate Sex And Age Total Population 10 To 14 Years,11,11,1.4,1.5
Estimate Sex And Age Total Population 15 To 19 Years,8,9,1.0,1.2
Estimate Sex And Age Total Population 20 To 24 Years,15,11,1.9,1.5
Estimate Sex And Age Total Population 25 To 34 Years,217,168,27.7,18.4
Estimate Sex And Age Total Population 35 To 44 Years,77,68,9.8,7.3
Estimate Sex And Age Total Population 45 To 54 Years,30,14,3.8,2.5
Estimate Sex And Age Total Population 55 To 59 Years,147,138,18.8,13.8
Estimate Sex And Age Total Population 60 To 64 Years,77,60,9.8,7.9
Estimate Sex And Age Total Population 65 To 74 Years,52,63,6.6,8.7
Estimate Sex And Age Total Population 75 To 84 Years,29,25,3.7,2.8
Estimate Sex And Age Total Population 85 Years And Over,28,32,3.6,3.9
Estimate Sex And Age Total Population Median Age (Years),38.5,21.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,110,79,14.0,9.2
Estimate Sex And Age Total Population 16 Years And Over,679,283,86.7,9.2
Estimate Sex And Age Total Population 18 Years And Over,673,284,86.0,9.2
Estimate Sex And Age Total Population 21 Years And Over,671,284,85.7,9.2
Estimate Sex And Age Total Population 62 Years And Over,158,72,20.2,8.7
Estimate Sex And Age Total Population 65 Years And Over,109,60,13.9,7.3
Estimate Sex And Age Total Population 18 Years And Over,673,284,673,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,375,185,55.7,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,298,113,44.3,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.8,38.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,109,60,109,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,35,54.1,12.6
Estimate Sex And Age Total Population 65 Years And Over Female,50,31,45.9,12.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.0,58.6,(X),(X)
Estimate Race Total Population,783,313,783,(X)
Estimate Race Total Population One Race,715,277,91.3,8.4
Estimate Race Total Population Two Or More Races,68,76,8.7,8.4
Estimate Race Total Population One Race,715,277,91.3,8.4
Estimate Race Total Population One Race White,632,265,80.7,18.4
Estimate Race Total Population One Race Black Or African American,24,42,3.1,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race Asian,59,89,7.5,10.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,43,65,5.5,7.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,16,26,2.0,3.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.1
Estimate Race Total Population Two Or More Races,68,76,8.7,8.4
Estimate Race Total Population Two Or More Races White And Black Or African American,3,4,0.4,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,4,0.4,0.6
Estimate Race Total Population Two Or More Races White And Asian,51,77,6.5,8.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,783,313,783,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,700,281,89.4,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,27,42,3.4,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,3,4,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,110,164,14.0,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,13,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population,783,313,783,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,12,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,5,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,7,11,0.9,1.6
