Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,919,212,919,(X)
Estimate Sex And Age Total Population Male,495,140,53.9,6.0
Estimate Sex And Age Total Population Female,424,98,46.1,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.7,28.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,35,5.3,3.7
Estimate Sex And Age Total Population 5 To 9 Years,64,69,7.0,6.8
Estimate Sex And Age Total Population 10 To 14 Years,66,43,7.2,4.0
Estimate Sex And Age Total Population 15 To 19 Years,38,28,4.1,2.8
Estimate Sex And Age Total Population 20 To 24 Years,55,35,6.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,73,46,7.9,4.0
Estimate Sex And Age Total Population 35 To 44 Years,150,66,16.3,5.8
Estimate Sex And Age Total Population 45 To 54 Years,67,47,7.3,5.5
Estimate Sex And Age Total Population 55 To 59 Years,135,53,14.7,5.1
Estimate Sex And Age Total Population 60 To 64 Years,52,23,5.7,3.0
Estimate Sex And Age Total Population 65 To 74 Years,123,71,13.4,8.2
Estimate Sex And Age Total Population 75 To 84 Years,42,46,4.6,5.1
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.5,0.9
Estimate Sex And Age Total Population Median Age (Years),44.1,15.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,217,119,23.6,10.0
Estimate Sex And Age Total Population 16 Years And Over,708,153,77.0,9.9
Estimate Sex And Age Total Population 18 Years And Over,702,153,76.4,10.0
Estimate Sex And Age Total Population 21 Years And Over,696,152,75.7,10.0
Estimate Sex And Age Total Population 62 Years And Over,209,86,22.7,10.6
Estimate Sex And Age Total Population 65 Years And Over,170,81,18.5,9.5
Estimate Sex And Age Total Population 18 Years And Over,702,153,702,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,351,82,50.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,351,81,50.0,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,17.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,170,81,170,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,45,50.6,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,84,43,49.4,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.4,48.5,(X),(X)
Estimate Race Total Population,919,212,919,(X)
Estimate Race Total Population One Race,888,212,96.6,3.6
Estimate Race Total Population Two Or More Races,31,31,3.4,3.6
Estimate Race Total Population One Race,888,212,96.6,3.6
Estimate Race Total Population One Race White,873,214,95.0,4.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Some Other Race,15,23,1.6,2.6
Estimate Race Total Population Two Or More Races,31,31,3.4,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,9,1.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,919,212,919,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,904,215,98.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,9,1.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,37,37,4.0,4.3
Estimate Hispanic Or Latino And Race Total Population,919,212,919,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),57,46,6.2,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,35,39,3.8,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,22,30,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,862,214,93.8,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,853,212,92.8,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,9,9,1.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",9,9,1.0,1.0
Estimate Total Housing Units,469,114,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",702,153,702,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",351,82,50.0,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",351,81,50.0,4.2
