Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,220,78,220,(X)
Estimate Sex And Age Total Population Male,123,46,55.9,8.0
Estimate Sex And Age Total Population Female,97,39,44.1,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.8,44.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,6,1.4,2.8
Estimate Sex And Age Total Population 5 To 9 Years,8,9,3.6,3.9
Estimate Sex And Age Total Population 10 To 14 Years,12,15,5.5,6.4
Estimate Sex And Age Total Population 15 To 19 Years,3,7,1.4,2.9
Estimate Sex And Age Total Population 20 To 24 Years,11,13,5.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,9,11,4.1,4.5
Estimate Sex And Age Total Population 35 To 44 Years,17,18,7.7,7.9
Estimate Sex And Age Total Population 45 To 54 Years,38,22,17.3,8.6
Estimate Sex And Age Total Population 55 To 59 Years,11,13,5.0,5.7
Estimate Sex And Age Total Population 60 To 64 Years,30,26,13.6,10.6
Estimate Sex And Age Total Population 65 To 74 Years,19,14,8.6,6.8
Estimate Sex And Age Total Population 75 To 84 Years,37,33,16.8,13.8
Estimate Sex And Age Total Population 85 Years And Over,22,31,10.0,13.7
Estimate Sex And Age Total Population Median Age (Years),58.6,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,26,21,11.8,8.4
Estimate Sex And Age Total Population 16 Years And Over,197,72,89.5,7.8
Estimate Sex And Age Total Population 18 Years And Over,194,71,88.2,8.4
Estimate Sex And Age Total Population 21 Years And Over,194,71,88.2,8.4
Estimate Sex And Age Total Population 62 Years And Over,107,54,48.6,17.2
Estimate Sex And Age Total Population 65 Years And Over,78,46,35.5,17.6
Estimate Sex And Age Total Population 18 Years And Over,194,71,194,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,102,43,52.6,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,92,38,47.4,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.9,46.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,78,46,78,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,26,56.4,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,34,23,43.6,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),129.4,66.0,(X),(X)
Estimate Race Total Population,220,78,220,(X)
Estimate Race Total Population One Race,220,78,100.0,14.7
Estimate Race Total Population Two Or More Races,0,12,0.0,14.7
Estimate Race Total Population One Race,220,78,100.0,14.7
Estimate Race Total Population One Race White,218,77,99.1,2.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,14.7
Estimate Race Total Population One Race Asian,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,14.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,14.7
