Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,590,95,590,(X)
Estimate Sex And Age Total Population Male,323,61,54.7,4.4
Estimate Sex And Age Total Population Female,267,48,45.3,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.0,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,28,11.0,4.1
Estimate Sex And Age Total Population 5 To 9 Years,32,19,5.4,2.7
Estimate Sex And Age Total Population 10 To 14 Years,40,21,6.8,2.8
Estimate Sex And Age Total Population 15 To 19 Years,29,13,4.9,2.0
Estimate Sex And Age Total Population 20 To 24 Years,12,7,2.0,1.2
Estimate Sex And Age Total Population 25 To 34 Years,60,19,10.2,3.0
Estimate Sex And Age Total Population 35 To 44 Years,68,32,11.5,4.2
Estimate Sex And Age Total Population 45 To 54 Years,51,21,8.6,3.7
Estimate Sex And Age Total Population 55 To 59 Years,39,22,6.6,3.6
Estimate Sex And Age Total Population 60 To 64 Years,52,18,8.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,90,26,15.3,4.8
Estimate Sex And Age Total Population 75 To 84 Years,33,24,5.6,3.9
Estimate Sex And Age Total Population 85 Years And Over,19,21,3.2,3.7
Estimate Sex And Age Total Population Median Age (Years),43.1,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,54,26.1,6.2
Estimate Sex And Age Total Population 16 Years And Over,451,64,76.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,436,61,73.9,6.2
Estimate Sex And Age Total Population 21 Years And Over,422,59,71.5,6.2
Estimate Sex And Age Total Population 62 Years And Over,174,35,29.5,6.4
Estimate Sex And Age Total Population 65 Years And Over,142,34,24.1,6.1
Estimate Sex And Age Total Population 18 Years And Over,436,61,436,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,236,42,54.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,200,35,45.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.0,25.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,142,34,142,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,70,17,49.3,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,72,21,50.7,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.2,27.1,(X),(X)
Estimate Race Total Population,590,95,590,(X)
Estimate Race Total Population One Race,517,93,87.6,6.8
Estimate Race Total Population Two Or More Races,73,42,12.4,6.8
Estimate Race Total Population One Race,517,93,87.6,6.8
Estimate Race Total Population One Race White,513,92,86.9,6.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,4,6,0.7,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,4,6,0.7,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races,73,42,12.4,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,22,21,3.7,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,36,33,6.1,5.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,590,95,590,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,586,94,99.3,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,21,3.7,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,33,6.1,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,6,0.7,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,17,2.5,2.9
Estimate Hispanic Or Latino And Race Total Population,590,95,590,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,590,95,100.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,513,92,86.9,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,6,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,73,42,12.4,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,15,17,2.5,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",58,38,9.8,6.2
Estimate Total Housing Units,295,43,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",434,61,434,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",234,42,53.9,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",200,35,46.1,5.3
