Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,602,266,602,(X)
Estimate Sex And Age Total Population Male,309,151,51.3,8.8
Estimate Sex And Age Total Population Female,293,135,48.7,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.5,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,37,4.2,5.7
Estimate Sex And Age Total Population 5 To 9 Years,20,31,3.3,5.1
Estimate Sex And Age Total Population 10 To 14 Years,15,17,2.5,2.8
Estimate Sex And Age Total Population 15 To 19 Years,21,22,3.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,27,34,4.5,6.2
Estimate Sex And Age Total Population 25 To 34 Years,62,76,10.3,12.0
Estimate Sex And Age Total Population 35 To 44 Years,29,37,4.8,6.6
Estimate Sex And Age Total Population 45 To 54 Years,59,70,9.8,11.6
Estimate Sex And Age Total Population 55 To 59 Years,122,116,20.3,14.0
Estimate Sex And Age Total Population 60 To 64 Years,120,100,19.9,12.0
Estimate Sex And Age Total Population 65 To 74 Years,40,31,6.6,5.6
Estimate Sex And Age Total Population 75 To 84 Years,38,31,6.3,6.0
Estimate Sex And Age Total Population 85 Years And Over,24,29,4.0,5.1
Estimate Sex And Age Total Population Median Age (Years),58.1,12.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,81,77,13.5,11.8
Estimate Sex And Age Total Population 16 Years And Over,542,245,90.0,10.9
Estimate Sex And Age Total Population 18 Years And Over,521,239,86.5,11.8
Estimate Sex And Age Total Population 21 Years And Over,521,239,86.5,11.8
Estimate Sex And Age Total Population 62 Years And Over,121,60,20.1,11.8
Estimate Sex And Age Total Population 65 Years And Over,102,52,16.9,10.4
Estimate Sex And Age Total Population 18 Years And Over,521,239,521,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,262,138,50.3,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,259,120,49.7,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.2,40.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,102,52,102,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,29,34.3,27.3
Estimate Sex And Age Total Population 65 Years And Over Female,67,47,65.7,27.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.2,76.7,(X),(X)
Estimate Race Total Population,602,266,602,(X)
Estimate Race Total Population One Race,580,260,96.3,5.2
Estimate Race Total Population Two Or More Races,22,31,3.7,5.2
Estimate Race Total Population One Race,580,260,96.3,5.2
Estimate Race Total Population One Race White,537,256,89.2,11.8
Estimate Race Total Population One Race Black Or African American,37,43,6.1,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,6,9,1.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.6
Estimate Race Total Population One Race Asian,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,7.6
Estimate Race Total Population One Race Some Other Race,0,14,0.0,7.6
Estimate Race Total Population Two Or More Races,22,31,3.7,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,7.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,602,266,602,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,559,257,92.9,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,59,71,9.8,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,28,34,4.7,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population,602,266,602,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,602,266,100.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,537,256,89.2,11.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,37,43,6.1,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,9,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,31,3.7,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,7.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,31,3.7,5.2
Estimate Total Housing Units,379,141,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",521,239,521,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",262,138,50.3,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",259,120,49.7,9.6
