Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,274,109,274,(X)
Estimate Sex And Age Total Population Male,176,77,64.2,10.8
Estimate Sex And Age Total Population Female,98,48,35.8,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),179.6,82.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,22,9.1,5.9
Estimate Sex And Age Total Population 5 To 9 Years,34,21,12.4,5.8
Estimate Sex And Age Total Population 10 To 14 Years,14,12,5.1,4.1
Estimate Sex And Age Total Population 15 To 19 Years,1,2,0.4,0.9
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,9.5
Estimate Sex And Age Total Population 25 To 34 Years,34,32,12.4,9.5
Estimate Sex And Age Total Population 35 To 44 Years,50,37,18.2,10.2
Estimate Sex And Age Total Population 45 To 54 Years,46,36,16.8,12.9
Estimate Sex And Age Total Population 55 To 59 Years,43,47,15.7,15.6
Estimate Sex And Age Total Population 60 To 64 Years,6,6,2.2,2.2
Estimate Sex And Age Total Population 65 To 74 Years,20,11,7.3,4.7
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,9.5
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.4,0.8
Estimate Sex And Age Total Population Median Age (Years),40.7,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,46,26.6,11.2
Estimate Sex And Age Total Population 16 Years And Over,201,81,73.4,11.2
Estimate Sex And Age Total Population 18 Years And Over,201,81,73.4,11.2
Estimate Sex And Age Total Population 21 Years And Over,200,81,73.0,11.2
Estimate Sex And Age Total Population 62 Years And Over,27,12,9.9,5.5
Estimate Sex And Age Total Population 65 Years And Over,21,11,7.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,201,81,201,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,145,66,72.1,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,56,26,27.9,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),258.9,125.8,(X),(X)
