Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2019,579,2019,(X)
Estimate Sex And Age Total Population Male,987,269,48.9,6.3
Estimate Sex And Age Total Population Female,1032,357,51.1,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.6,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,36,1.1,1.8
Estimate Sex And Age Total Population 5 To 9 Years,34,40,1.7,2.1
Estimate Sex And Age Total Population 10 To 14 Years,250,196,12.4,7.6
Estimate Sex And Age Total Population 15 To 19 Years,186,140,9.2,5.4
Estimate Sex And Age Total Population 20 To 24 Years,97,105,4.8,4.5
Estimate Sex And Age Total Population 25 To 34 Years,148,105,7.3,5.4
Estimate Sex And Age Total Population 35 To 44 Years,179,126,8.9,5.1
Estimate Sex And Age Total Population 45 To 54 Years,340,216,16.8,9.9
Estimate Sex And Age Total Population 55 To 59 Years,181,122,9.0,5.9
Estimate Sex And Age Total Population 60 To 64 Years,190,113,9.4,6.0
Estimate Sex And Age Total Population 65 To 74 Years,294,148,14.6,7.7
Estimate Sex And Age Total Population 75 To 84 Years,42,48,2.1,2.5
Estimate Sex And Age Total Population 85 Years And Over,56,86,2.8,4.3
Estimate Sex And Age Total Population Median Age (Years),47.9,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,492,299,24.4,10.0
Estimate Sex And Age Total Population 16 Years And Over,1685,451,83.5,7.8
Estimate Sex And Age Total Population 18 Years And Over,1527,369,75.6,10.0
Estimate Sex And Age Total Population 21 Years And Over,1526,369,75.6,10.0
Estimate Sex And Age Total Population 62 Years And Over,518,167,25.7,9.2
Estimate Sex And Age Total Population 65 Years And Over,392,177,19.4,9.0
Estimate Sex And Age Total Population 18 Years And Over,1527,369,1527,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,715,185,46.8,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,812,270,53.2,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.1,33.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,392,177,392,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,209,102,53.3,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,183,109,46.7,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.2,74.5,(X),(X)
Estimate Race Total Population,2019,579,2019,(X)
Estimate Race Total Population One Race,2018,579,100.0,0.1
Estimate Race Total Population Two Or More Races,1,3,0.0,0.1
Estimate Race Total Population One Race,2018,579,100.0,0.1
Estimate Race Total Population One Race White,1482,415,73.4,21.6
Estimate Race Total Population One Race Black Or African American,509,495,25.2,21.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Some Other Race,27,47,1.3,2.3
Estimate Race Total Population Two Or More Races,1,3,0.0,0.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2019,579,2019,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1483,415,73.5,21.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,509,495,25.2,21.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.3
