Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,488,208,488,(X)
Estimate Sex And Age Total Population Male,233,135,47.7,14.1
Estimate Sex And Age Total Population Female,255,110,52.3,14.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.4,51.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.4
Estimate Sex And Age Total Population 5 To 9 Years,11,18,2.3,3.7
Estimate Sex And Age Total Population 10 To 14 Years,65,52,13.3,7.9
Estimate Sex And Age Total Population 15 To 19 Years,22,23,4.5,4.7
Estimate Sex And Age Total Population 20 To 24 Years,47,49,9.6,8.7
Estimate Sex And Age Total Population 25 To 34 Years,46,69,9.4,12.9
Estimate Sex And Age Total Population 35 To 44 Years,51,53,10.5,10.2
Estimate Sex And Age Total Population 45 To 54 Years,120,103,24.6,16.5
Estimate Sex And Age Total Population 55 To 59 Years,34,35,7.0,7.5
Estimate Sex And Age Total Population 60 To 64 Years,10,17,2.0,3.5
Estimate Sex And Age Total Population 65 To 74 Years,22,29,4.5,7.0
Estimate Sex And Age Total Population 75 To 84 Years,50,38,10.2,8.9
Estimate Sex And Age Total Population 85 Years And Over,10,15,2.0,3.1
Estimate Sex And Age Total Population Median Age (Years),46.3,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,98,67,20.1,9.9
Estimate Sex And Age Total Population 16 Years And Over,412,169,84.4,9.3
Estimate Sex And Age Total Population 18 Years And Over,390,166,79.9,9.9
Estimate Sex And Age Total Population 21 Years And Over,390,166,79.9,9.9
Estimate Sex And Age Total Population 62 Years And Over,82,54,16.8,14.1
Estimate Sex And Age Total Population 65 Years And Over,82,54,16.8,14.1
Estimate Sex And Age Total Population 18 Years And Over,390,166,390,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,224,134,57.4,14.6
Estimate Sex And Age Total Population 18 Years And Over Female,166,61,42.6,14.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.9,79.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,54,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,24,31.7,23.3
Estimate Sex And Age Total Population 65 Years And Over Female,56,41,68.3,23.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),46.4,50.8,(X),(X)
Estimate Race Total Population,488,208,488,(X)
Estimate Race Total Population One Race,488,208,100.0,7.4
Estimate Race Total Population Two Or More Races,0,13,0.0,7.4
Estimate Race Total Population One Race,488,208,100.0,7.4
Estimate Race Total Population One Race White,361,174,74.0,23.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race Asian,127,134,26.0,23.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Chinese,30,44,6.1,8.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Korean,14,21,2.9,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Other Asian,83,102,17.0,19.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,488,208,488,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,361,174,74.0,23.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,127,134,26.0,23.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population,488,208,488,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,488,208,100.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,361,174,74.0,23.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,127,134,26.0,23.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.4
Estimate Total Housing Units,202,66,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",378,164,378,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",212,132,56.1,15.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",166,61,43.9,15.2
