Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1412,450,1412,(X)
Estimate Sex And Age Total Population Male,766,329,54.2,12.1
Estimate Sex And Age Total Population Female,646,233,45.8,12.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.6,59.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,81,5.9,4.9
Estimate Sex And Age Total Population 5 To 9 Years,13,23,0.9,1.6
Estimate Sex And Age Total Population 10 To 14 Years,92,70,6.5,4.5
Estimate Sex And Age Total Population 15 To 19 Years,58,44,4.1,3.2
Estimate Sex And Age Total Population 20 To 24 Years,59,77,4.2,5.6
Estimate Sex And Age Total Population 25 To 34 Years,88,82,6.2,5.1
Estimate Sex And Age Total Population 35 To 44 Years,124,99,8.8,6.3
Estimate Sex And Age Total Population 45 To 54 Years,154,92,10.9,6.3
Estimate Sex And Age Total Population 55 To 59 Years,217,191,15.4,12.0
Estimate Sex And Age Total Population 60 To 64 Years,192,114,13.6,7.8
Estimate Sex And Age Total Population 65 To 74 Years,91,92,6.4,6.7
Estimate Sex And Age Total Population 75 To 84 Years,240,157,17.0,9.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),57.9,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,247,156,17.5,9.2
Estimate Sex And Age Total Population 16 Years And Over,1223,388,86.6,8.1
Estimate Sex And Age Total Population 18 Years And Over,1165,386,82.5,9.2
Estimate Sex And Age Total Population 21 Years And Over,1165,386,82.5,9.2
Estimate Sex And Age Total Population 62 Years And Over,455,225,32.2,12.8
Estimate Sex And Age Total Population 65 Years And Over,331,179,23.4,10.7
Estimate Sex And Age Total Population 18 Years And Over,1165,386,1165,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,658,315,56.5,13.4
Estimate Sex And Age Total Population 18 Years And Over Female,507,174,43.5,13.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.8,72.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,331,179,331,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,214,148,64.7,22.3
Estimate Sex And Age Total Population 65 Years And Over Female,117,81,35.3,22.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),182.9,207.2,(X),(X)
Estimate Race Total Population,1412,450,1412,(X)
Estimate Race Total Population One Race,1412,450,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1412,450,100.0,2.8
Estimate Race Total Population One Race White,1396,451,98.9,2.3
Estimate Race Total Population One Race Black Or African American,16,32,1.1,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1412,450,1412,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1396,451,98.9,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,32,1.1,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.8
