Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,579,300,579,(X)
Estimate Sex And Age Total Population Male,368,204,63.6,10.6
Estimate Sex And Age Total Population Female,211,121,36.4,10.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),174.4,80.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,120,14.2,18.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 15 To 19 Years,55,83,9.5,13.5
Estimate Sex And Age Total Population 20 To 24 Years,47,54,8.1,8.6
Estimate Sex And Age Total Population 25 To 34 Years,31,47,5.4,7.8
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 45 To 54 Years,130,120,22.5,20.8
Estimate Sex And Age Total Population 55 To 59 Years,175,209,30.2,32.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 65 To 74 Years,33,30,5.7,6.1
Estimate Sex And Age Total Population 75 To 84 Years,26,42,4.5,9.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.3
Estimate Sex And Age Total Population Median Age (Years),49.2,21.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,82,120,14.2,18.5
Estimate Sex And Age Total Population 16 Years And Over,497,245,85.8,18.5
Estimate Sex And Age Total Population 18 Years And Over,497,245,85.8,18.5
Estimate Sex And Age Total Population 21 Years And Over,442,216,76.3,20.2
Estimate Sex And Age Total Population 62 Years And Over,59,49,10.2,13.3
Estimate Sex And Age Total Population 65 Years And Over,59,49,10.2,13.3
Estimate Sex And Age Total Population 18 Years And Over,497,245,497,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,286,145,57.5,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,211,121,42.5,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),135.5,59.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,49,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,44,64.4,34.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,16,35.6,34.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),181.0,237.3,(X),(X)
Estimate Race Total Population,579,300,579,(X)
Estimate Race Total Population One Race,579,300,100.0,6.3
Estimate Race Total Population Two Or More Races,0,13,0.0,6.3
Estimate Race Total Population One Race,579,300,100.0,6.3
Estimate Race Total Population One Race White,543,309,93.8,11.4
Estimate Race Total Population One Race Black Or African American,36,58,6.2,11.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.3
