Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2750,275,2750,(X)
Estimate Sex And Age Total Population Male,1403,152,51.0,2.4
Estimate Sex And Age Total Population Female,1347,152,49.0,2.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.2,9.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,170,52,6.2,1.8
Estimate Sex And Age Total Population 5 To 9 Years,147,40,5.3,1.4
Estimate Sex And Age Total Population 10 To 14 Years,153,43,5.6,1.5
Estimate Sex And Age Total Population 15 To 19 Years,130,37,4.7,1.2
Estimate Sex And Age Total Population 20 To 24 Years,126,38,4.6,1.3
Estimate Sex And Age Total Population 25 To 34 Years,307,66,11.2,2.2
Estimate Sex And Age Total Population 35 To 44 Years,305,83,11.1,2.7
Estimate Sex And Age Total Population 45 To 54 Years,251,65,9.1,2.2
Estimate Sex And Age Total Population 55 To 59 Years,197,70,7.2,2.6
Estimate Sex And Age Total Population 60 To 64 Years,254,78,9.2,2.7
Estimate Sex And Age Total Population 65 To 74 Years,384,107,14.0,3.4
Estimate Sex And Age Total Population 75 To 84 Years,213,58,7.7,2.1
Estimate Sex And Age Total Population 85 Years And Over,113,47,4.1,1.7
Estimate Sex And Age Total Population Median Age (Years),46.7,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,546,96,19.9,2.9
Estimate Sex And Age Total Population 16 Years And Over,2251,243,81.9,2.9
Estimate Sex And Age Total Population 18 Years And Over,2204,233,80.1,2.9
Estimate Sex And Age Total Population 21 Years And Over,2117,233,77.0,3.1
Estimate Sex And Age Total Population 62 Years And Over,904,136,32.9,3.6
Estimate Sex And Age Total Population 65 Years And Over,710,130,25.8,4.1
Estimate Sex And Age Total Population 18 Years And Over,2204,233,2204,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1047,126,47.5,2.8
Estimate Sex And Age Total Population 18 Years And Over Female,1157,136,52.5,2.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.5,10.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,710,130,710,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,279,68,39.3,5.1
Estimate Sex And Age Total Population 65 Years And Over Female,431,81,60.7,5.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.7,13.9,(X),(X)
Estimate Race Total Population,2750,275,2750,(X)
Estimate Race Total Population One Race,2697,273,98.1,0.9
Estimate Race Total Population Two Or More Races,53,25,1.9,0.9
Estimate Race Total Population One Race,2697,273,98.1,0.9
Estimate Race Total Population One Race White,2620,260,95.3,1.6
Estimate Race Total Population One Race Black Or African American,77,46,2.8,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,53,25,1.9,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,15,17,0.5,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,38,19,1.4,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2750,275,2750,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2673,264,97.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,92,43,3.3,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,38,19,1.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2750,275,2750,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,20,0.7,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,20,0.7,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2732,276,99.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2602,262,94.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,77,46,2.8,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,53,25,1.9,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",53,25,1.9,0.9
Estimate Total Housing Units,1356,104,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2181,235,2181,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1029,129,47.2,2.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1152,135,52.8,2.8
