Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2292,374,2292,(X)
Estimate Sex And Age Total Population Male,1235,269,53.9,6.7
Estimate Sex And Age Total Population Female,1057,211,46.1,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.8,30.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.7
Estimate Sex And Age Total Population 5 To 9 Years,57,50,2.5,2.2
Estimate Sex And Age Total Population 10 To 14 Years,152,63,6.6,2.7
Estimate Sex And Age Total Population 15 To 19 Years,157,85,6.8,3.5
Estimate Sex And Age Total Population 20 To 24 Years,232,138,10.1,5.4
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,1.7
Estimate Sex And Age Total Population 35 To 44 Years,350,104,15.3,4.8
Estimate Sex And Age Total Population 45 To 54 Years,506,248,22.1,9.7
Estimate Sex And Age Total Population 55 To 59 Years,238,123,10.4,5.6
Estimate Sex And Age Total Population 60 To 64 Years,231,136,10.1,5.7
Estimate Sex And Age Total Population 65 To 74 Years,247,145,10.8,6.2
Estimate Sex And Age Total Population 75 To 84 Years,106,65,4.6,2.8
Estimate Sex And Age Total Population 85 Years And Over,16,25,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),48.3,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,108,13.8,4.2
Estimate Sex And Age Total Population 16 Years And Over,2064,359,90.1,3.4
Estimate Sex And Age Total Population 18 Years And Over,1975,340,86.2,4.2
Estimate Sex And Age Total Population 21 Years And Over,1807,341,78.8,6.5
Estimate Sex And Age Total Population 62 Years And Over,502,178,21.9,7.0
Estimate Sex And Age Total Population 65 Years And Over,369,166,16.1,7.0
Estimate Sex And Age Total Population 18 Years And Over,1975,340,1975,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1064,253,53.9,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,911,206,46.1,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.8,36.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,369,166,369,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,224,115,60.7,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,145,77,39.3,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),154.5,86.4,(X),(X)
Estimate Race Total Population,2292,374,2292,(X)
Estimate Race Total Population One Race,2260,374,98.6,1.8
Estimate Race Total Population Two Or More Races,32,40,1.4,1.8
Estimate Race Total Population One Race,2260,374,98.6,1.8
Estimate Race Total Population One Race White,2260,374,98.6,1.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,32,40,1.4,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2292,374,2292,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2292,374,100.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,40,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population,2292,374,2292,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),32,40,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,32,40,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2260,374,98.6,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2260,374,98.6,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.7
