Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,427,102,427,(X)
Estimate Sex And Age Total Population Male,238,56,55.7,5.1
Estimate Sex And Age Total Population Female,189,54,44.3,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.9,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,19,5.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,17,13,4.0,3.2
Estimate Sex And Age Total Population 10 To 14 Years,23,16,5.4,3.7
Estimate Sex And Age Total Population 15 To 19 Years,5,7,1.2,1.5
Estimate Sex And Age Total Population 20 To 24 Years,57,62,13.3,12.5
Estimate Sex And Age Total Population 25 To 34 Years,39,21,9.1,4.0
Estimate Sex And Age Total Population 35 To 44 Years,47,26,11.0,6.1
Estimate Sex And Age Total Population 45 To 54 Years,41,25,9.6,6.2
Estimate Sex And Age Total Population 55 To 59 Years,51,25,11.9,5.9
Estimate Sex And Age Total Population 60 To 64 Years,44,25,10.3,6.4
Estimate Sex And Age Total Population 65 To 74 Years,58,24,13.6,6.2
Estimate Sex And Age Total Population 75 To 84 Years,16,13,3.7,3.4
Estimate Sex And Age Total Population 85 Years And Over,6,6,1.4,1.5
Estimate Sex And Age Total Population Median Age (Years),45.4,16.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,35,15.9,6.4
Estimate Sex And Age Total Population 16 Years And Over,361,83,84.5,6.3
Estimate Sex And Age Total Population 18 Years And Over,359,83,84.1,6.4
Estimate Sex And Age Total Population 21 Years And Over,359,83,84.1,6.4
Estimate Sex And Age Total Population 62 Years And Over,106,31,24.8,9.1
Estimate Sex And Age Total Population 65 Years And Over,80,25,18.7,7.1
Estimate Sex And Age Total Population 18 Years And Over,359,83,359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,210,57,58.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,149,33,41.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),140.9,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,80,25,80,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,50,20,62.5,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,30,11,37.5,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),166.7,73.6,(X),(X)
Estimate Race Total Population,427,102,427,(X)
Estimate Race Total Population One Race,419,103,98.1,2.7
Estimate Race Total Population Two Or More Races,8,11,1.9,2.7
Estimate Race Total Population One Race,419,103,98.1,2.7
Estimate Race Total Population One Race White,413,103,96.7,3.3
Estimate Race Total Population One Race Black Or African American,6,7,1.4,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race Asian,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races,8,11,1.9,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,11,1.9,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,427,102,427,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,421,101,98.6,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,7,1.4,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,11,1.9,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,427,102,427,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.2,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.2,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,426,102,99.8,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,412,103,96.5,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,7,1.4,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,11,1.9,2.7
