Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,265,193,265,(X)
Estimate Sex And Age Total Population Male,137,101,51.7,7.9
Estimate Sex And Age Total Population Female,128,96,48.3,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.0,34.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,12,4.2,5.7
Estimate Sex And Age Total Population 5 To 9 Years,5,7,1.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,65,89,24.5,22.6
Estimate Sex And Age Total Population 15 To 19 Years,8,14,3.0,5.8
Estimate Sex And Age Total Population 20 To 24 Years,18,25,6.8,9.5
Estimate Sex And Age Total Population 25 To 34 Years,22,23,8.3,11.2
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,9.0
Estimate Sex And Age Total Population 45 To 54 Years,74,79,27.9,17.7
Estimate Sex And Age Total Population 55 To 59 Years,36,37,13.6,14.9
Estimate Sex And Age Total Population 60 To 64 Years,6,8,2.3,4.0
Estimate Sex And Age Total Population 65 To 74 Years,19,21,7.2,10.1
Estimate Sex And Age Total Population 75 To 84 Years,1,3,0.4,1.2
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,9.0
Estimate Sex And Age Total Population Median Age (Years),49.1,36.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,89,94,33.6,16.8
Estimate Sex And Age Total Population 16 Years And Over,180,111,67.9,17.4
Estimate Sex And Age Total Population 18 Years And Over,176,109,66.4,16.8
Estimate Sex And Age Total Population 21 Years And Over,176,109,66.4,16.8
Estimate Sex And Age Total Population 62 Years And Over,20,21,7.5,10.4
Estimate Sex And Age Total Population 65 Years And Over,20,21,7.5,10.4
Estimate Sex And Age Total Population 18 Years And Over,176,109,176,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,93,63,52.8,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,83,51,47.2,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.0,44.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,20,21,20,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,13,60.0,31.4
Estimate Sex And Age Total Population 65 Years And Over Female,8,11,40.0,31.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),150.0,198.2,(X),(X)
Estimate Race Total Population,265,193,265,(X)
Estimate Race Total Population One Race,265,193,100.0,9.0
Estimate Race Total Population Two Or More Races,0,10,0.0,9.0
Estimate Race Total Population One Race,265,193,100.0,9.0
Estimate Race Total Population One Race White,265,193,100.0,9.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,9.0
Estimate Race Total Population One Race Asian,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,9.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,9.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,9.0
Estimate Race Total Population Two Or More Races,0,10,0.0,9.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,9.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,9.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,265,193,265,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,265,193,100.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population,265,193,265,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,265,193,100.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,265,193,100.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,9.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,9.0
Estimate Total Housing Units,92,48,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",176,109,176,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",93,63,52.8,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",83,51,47.2,9.6
