Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1350,466,1350,(X)
Estimate Sex And Age Total Population Male,780,292,57.8,6.3
Estimate Sex And Age Total Population Female,570,201,42.2,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.8,35.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,133,89,9.9,5.0
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,9,15,0.7,1.2
Estimate Sex And Age Total Population 15 To 19 Years,93,69,6.9,4.0
Estimate Sex And Age Total Population 20 To 24 Years,75,70,5.6,4.9
Estimate Sex And Age Total Population 25 To 34 Years,71,50,5.3,4.1
Estimate Sex And Age Total Population 35 To 44 Years,328,307,24.3,17.5
Estimate Sex And Age Total Population 45 To 54 Years,204,110,15.1,9.2
Estimate Sex And Age Total Population 55 To 59 Years,70,53,5.2,4.2
Estimate Sex And Age Total Population 60 To 64 Years,144,79,10.7,5.9
Estimate Sex And Age Total Population 65 To 74 Years,215,116,15.9,10.7
Estimate Sex And Age Total Population 75 To 84 Years,3,6,0.2,0.4
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),42.8,15.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,222,140,16.4,7.4
Estimate Sex And Age Total Population 16 Years And Over,1208,405,89.5,4.7
Estimate Sex And Age Total Population 18 Years And Over,1128,366,83.6,7.4
Estimate Sex And Age Total Population 21 Years And Over,1115,362,82.6,7.4
Estimate Sex And Age Total Population 62 Years And Over,287,129,21.3,12.6
Estimate Sex And Age Total Population 65 Years And Over,223,116,16.5,10.8
Estimate Sex And Age Total Population 18 Years And Over,1128,366,1128,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,638,230,56.6,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,490,167,43.4,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.2,38.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,223,116,223,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,58,42.2,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,129,74,57.8,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.9,43.8,(X),(X)
Estimate Race Total Population,1350,466,1350,(X)
Estimate Race Total Population One Race,1350,466,100.0,3.5
Estimate Race Total Population Two Or More Races,0,14,0.0,3.5
Estimate Race Total Population One Race,1350,466,100.0,3.5
Estimate Race Total Population One Race White,1239,456,91.8,7.6
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.5
Estimate Race Total Population One Race Asian,40,42,3.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Korean,40,42,3.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Some Other Race,71,91,5.3,6.7
Estimate Race Total Population Two Or More Races,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1350,466,1350,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1239,456,91.8,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,40,42,3.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,71,91,5.3,6.7
Estimate Hispanic Or Latino And Race Total Population,1350,466,1350,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),199,127,14.7,9.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,145,115,10.7,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,40,42,3.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,14,16,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1151,441,85.3,9.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1151,441,85.3,9.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,3.5
Estimate Total Housing Units,643,213,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1097,361,1097,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",607,226,55.3,7.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",490,167,44.7,7.4
