Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1478,170,1478,(X)
Estimate Sex And Age Total Population Male,1438,155,97.3,2.5
Estimate Sex And Age Total Population Female,40,38,2.7,2.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),3595.0,4385.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,2.5
Estimate Sex And Age Total Population 5 To 9 Years,15,22,1.0,1.4
Estimate Sex And Age Total Population 10 To 14 Years,10,15,0.7,0.9
Estimate Sex And Age Total Population 15 To 19 Years,39,30,2.6,1.9
Estimate Sex And Age Total Population 20 To 24 Years,150,56,10.1,3.9
Estimate Sex And Age Total Population 25 To 34 Years,433,109,29.3,6.0
Estimate Sex And Age Total Population 35 To 44 Years,421,92,28.5,5.4
Estimate Sex And Age Total Population 45 To 54 Years,213,83,14.4,5.3
Estimate Sex And Age Total Population 55 To 59 Years,101,46,6.8,3.1
Estimate Sex And Age Total Population 60 To 64 Years,43,26,2.9,1.8
Estimate Sex And Age Total Population 65 To 74 Years,35,33,2.4,2.3
Estimate Sex And Age Total Population 75 To 84 Years,18,28,1.2,1.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.5
Estimate Sex And Age Total Population Median Age (Years),37.1,2.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,33,46,2.2,3.0
Estimate Sex And Age Total Population 16 Years And Over,1445,150,97.8,3.0
Estimate Sex And Age Total Population 18 Years And Over,1445,150,97.8,3.0
Estimate Sex And Age Total Population 21 Years And Over,1399,150,94.7,3.8
Estimate Sex And Age Total Population 62 Years And Over,73,44,4.9,3.1
Estimate Sex And Age Total Population 65 Years And Over,53,40,3.6,2.8
Estimate Sex And Age Total Population 18 Years And Over,1445,150,1445,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1423,150,98.5,1.3
Estimate Sex And Age Total Population 18 Years And Over Female,22,19,1.5,1.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),6468.2,7379.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,40,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,45,35,84.9,21.0
Estimate Sex And Age Total Population 65 Years And Over Female,8,13,15.1,21.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),562.5,1969.3,(X),(X)
Estimate Race Total Population,1478,170,1478,(X)
Estimate Race Total Population One Race,1463,162,99.0,1.7
Estimate Race Total Population Two Or More Races,15,26,1.0,1.7
Estimate Race Total Population One Race,1463,162,99.0,1.7
Estimate Race Total Population One Race White,591,116,40.0,5.8
Estimate Race Total Population One Race Black Or African American,825,136,55.8,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,16,15,1.1,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
