Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1909,592,1909,(X)
Estimate Sex And Age Total Population Male,855,264,44.8,5.7
Estimate Sex And Age Total Population Female,1054,365,55.2,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.1,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,31,1.8,1.7
Estimate Sex And Age Total Population 5 To 9 Years,178,128,9.3,4.8
Estimate Sex And Age Total Population 10 To 14 Years,251,192,13.1,7.7
Estimate Sex And Age Total Population 15 To 19 Years,245,141,12.8,5.2
Estimate Sex And Age Total Population 20 To 24 Years,85,81,4.5,4.8
Estimate Sex And Age Total Population 25 To 34 Years,123,90,6.4,5.1
Estimate Sex And Age Total Population 35 To 44 Years,389,245,20.4,8.4
Estimate Sex And Age Total Population 45 To 54 Years,155,93,8.1,6.4
Estimate Sex And Age Total Population 55 To 59 Years,22,23,1.2,1.3
Estimate Sex And Age Total Population 60 To 64 Years,146,97,7.6,6.0
Estimate Sex And Age Total Population 65 To 74 Years,190,117,10.0,6.0
Estimate Sex And Age Total Population 75 To 84 Years,30,21,1.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,60,40,3.1,2.5
Estimate Sex And Age Total Population Median Age (Years),38.0,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,631,386,33.1,12.7
Estimate Sex And Age Total Population 16 Years And Over,1425,352,74.6,9.9
Estimate Sex And Age Total Population 18 Years And Over,1278,292,66.9,12.7
Estimate Sex And Age Total Population 21 Years And Over,1187,264,62.2,12.5
Estimate Sex And Age Total Population 62 Years And Over,357,140,18.7,9.6
Estimate Sex And Age Total Population 65 Years And Over,280,116,14.7,6.7
Estimate Sex And Age Total Population 18 Years And Over,1278,292,1278,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,666,174,52.1,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,612,167,47.9,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.8,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,280,116,280,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,123,60,43.9,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,157,96,56.1,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.3,62.7,(X),(X)
Estimate Race Total Population,1909,592,1909,(X)
Estimate Race Total Population One Race,1899,596,99.5,1.0
Estimate Race Total Population Two Or More Races,10,18,0.5,1.0
Estimate Race Total Population One Race,1899,596,99.5,1.0
Estimate Race Total Population One Race White,1899,596,99.5,1.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
