Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1837,491,1837,(X)
Estimate Sex And Age Total Population Male,937,284,51.0,5.6
Estimate Sex And Age Total Population Female,900,251,49.0,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.1,23.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,64,4.5,3.3
Estimate Sex And Age Total Population 5 To 9 Years,89,67,4.8,3.4
Estimate Sex And Age Total Population 10 To 14 Years,74,68,4.0,3.4
Estimate Sex And Age Total Population 15 To 19 Years,127,68,6.9,3.2
Estimate Sex And Age Total Population 20 To 24 Years,59,72,3.2,3.7
Estimate Sex And Age Total Population 25 To 34 Years,113,87,6.2,4.3
Estimate Sex And Age Total Population 35 To 44 Years,304,114,16.5,5.0
Estimate Sex And Age Total Population 45 To 54 Years,145,78,7.9,3.8
Estimate Sex And Age Total Population 55 To 59 Years,207,105,11.3,4.3
Estimate Sex And Age Total Population 60 To 64 Years,170,80,9.3,3.8
Estimate Sex And Age Total Population 65 To 74 Years,312,140,17.0,6.1
Estimate Sex And Age Total Population 75 To 84 Years,120,79,6.5,3.9
Estimate Sex And Age Total Population 85 Years And Over,35,34,1.9,1.7
Estimate Sex And Age Total Population Median Age (Years),48.9,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,356,139,19.4,5.6
Estimate Sex And Age Total Population 16 Years And Over,1528,422,83.2,5.6
Estimate Sex And Age Total Population 18 Years And Over,1481,412,80.6,5.6
Estimate Sex And Age Total Population 21 Years And Over,1448,400,78.8,5.8
Estimate Sex And Age Total Population 62 Years And Over,578,186,31.5,6.6
Estimate Sex And Age Total Population 65 Years And Over,467,163,25.4,5.9
Estimate Sex And Age Total Population 18 Years And Over,1481,412,1481,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,740,234,50.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,741,208,50.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.9,21.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,467,163,467,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,235,95,50.3,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,232,92,49.7,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.3,41.3,(X),(X)
Estimate Race Total Population,1837,491,1837,(X)
Estimate Race Total Population One Race,1782,480,97.0,3.0
Estimate Race Total Population Two Or More Races,55,57,3.0,3.0
Estimate Race Total Population One Race,1782,480,97.0,3.0
Estimate Race Total Population One Race White,1715,459,93.4,4.3
Estimate Race Total Population One Race Black Or African American,11,19,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,40,48,2.2,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,12,19,0.7,1.0
Estimate Race Total Population One Race Asian Filipino,28,42,1.5,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
